"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","2000-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.0",",X","858.5","0","378.4",",0","5",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","30",",0","2","","","","20000731",",,0","20000731","+,,Z","20000731","+,,Z","7","","20000701",",,0","20000716",",,0","18.3",",0,31,","0",",,Z,31,+","0",",,Z,31,+","9.4",",,0,01,","42.8",",0,16,","0.0","0","0.0",",0","17.8",",,,0","","","","","","","0",",,,Z","30.54",",0","37.76",",,,0","23.31",",,,0","","","","","330",",X","330",",X","","","","","26.8",",X","32.2",",X","",""
"USW00013966","2000-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.9",",X","1294.2","0","435.7",",0","0",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20000802","+,,0","20000831","+,,Z","20000831","+,,Z","","","20000831","+,,0","20000813","+,,0","20.6",",0,02,+","0",",,Z,31,+","0",",,Z,31,+","0.0",",,0,31,+","41.7",",0,13,+","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,Z","32.39",",0","40.09",",,,0","24.68",",,,0","","","","","170",",X","170",",X","","","","","10.7",",X","15.6",",X","",""
"USW00013966","2000-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.9",",X","1545.5","0","251.3",",0","2",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","23",",0","1","","","","20000926","+,,0","20000930","+,,Z","20000930","+,,Z","3","","20000911",",,0","20000904",",,0","6.7",",0,26,+","0",",,Z,30,+","0",",,Z,30,+","1.0",",,0,11,","43.9",",0,04,","13.0","0","13.0",",0","1.8",",,,0","","","","","","","0",",,,Z","26.28",",0","34.29",",,,0","18.26",",,,0","","","","","20",",X","20",",X","","","","","13.9",",X","16.1",",X","",""
"USW00013966","2000-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.4",",X","1639.6","0","94.1",",0","14",",0","7",",0","4",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","25",",0","5",",0","12","","","","20001009",",,0","20001031","+,,Z","20001031","+,,Z","11","","20001021",",,0","20001003","+,,0","-0.6",",0,09,","0",",,Z,31,+","0",",,Z,31,+","30.7",",,0,21,","38.9",",0,03,+","61.7","0","48.7",",0","162.1",",,,0","","","","","","","0",",,,Z","19.80",",0","25.19",",,,0","14.40",",,,0","","","","","20",",X","270",",X","","","","","16.1",",X","17.9",",X","",""
"USW00013966","2000-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.5",",X","1639.6","0","0.0",",0","12",",0","8",",0","2",",0","0",",Z","0",",Z","0",",0","9",",0","0",",0","2",",0","0",",0","12","","","","20001117","+,,0","20001130","+,,Z","20001112","+,,Z","5","","20001123",",,0","20001101",",,0","-3.3",",0,17,+","0",",,Z,30,+","0",",T,Z,12,+","35.8",",,0,23,","24.4",",0,01,","367.2","0","305.5",",0","131.2",",,,0","","","","","","","0",",T,,Z","8.15",",0","13.06",",,,0","3.24",",,,0","","","","","350",",X","350",",X","","","","","13.0",",X","14.8",",X","",""
"USW00013966","2000-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.6",",X","1639.6","0","0.0",",0","5",",0","4",",0","0",",0","2",",Z","0",",Z","0",",0","25",",0","4",",0","0",",0","0",",0","13","","","","20001212",",,0","20001214","+,,Z","20001213",",,Z","1","","20001226",",,0","20001215",",,0","-7.8",",0,12,","25",",,Z,14,+","15",",,Z,13,","16.5",",,0,26,","18.9",",0,15,","859.2","0","492.0",",0","32.3",",,,0","","","","","","","38",",,,Z","2.46",",0","7.21",",,,0","-2.28",",,,0","","","","","340",",X","340",",X","","","","","20.1",",X","23.2",",X","",""
"USW00013966","2001-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","18",",0","2",",0","0",",0","0",",0","13","","2","","20010120",",,0","20010118","+,,Z","20010121","+,,Z","","","20010128",",,0","20010106",",,0","-7.2",",0,20,","0",",T,Z,18,+","0",",T,Z,21,+","11.4",",,0,28,","18.3",",0,06,","1282.2","0","423.0",",0","39.3",",,,0","","","","","","","0",",T,,Z","4.69",",0","9.68",",,,0","-0.30",",,,0","","","","","220",",X","260",",X","","","","","13.0",",X","15.6",",X","",""
"USW00013966","2001-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","10",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",0","14",",0","1",",0","2",",0","0",",0","15","","2","","20010210",",,0","20010228","+,,Z","20010228","+,,Z","7","","20010215",",,Z","20010208",",,0","-4.4",",0,10,","0",",,Z,28,+","0",",T,Z,28,+","22.1",",,Z,15,","22.8",",0,08,","1597.4","0","315.2",",0","84.4",",,,Z","","","","","","","0",",T,,Z","7.08",",0","12.90",",,,0","1.25",",,,0","","","","","310",",X","310",",X","","","","","18.3",",X","21.0",",X","",""
"USW00013966","2001-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","10",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","4",",0","0",",0","18","","1","","20010301",",,0","20010331","+,,Z","20010326",",,Z","1","","20010308",",,0","20010323","+,,0","-1.1",",0,01,","0",",,Z,31,+","0",",T,Z,26,","16.0",",,0,08,","24.4",",0,23,+","1860.2","0","262.8",",0","20.6",",,,0","","","","","","","0",",T,,Z","9.86",",0","15.23",",,,0","4.48",",,,0","","","","","310",",X","310",",X","","","","","21.9",",X","25.9",",X","",""
"USW00013966","2001-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.9",",X","53.7","0","53.7",",0","5",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","10","","2","","20010401",",,0","20010430","+,,Z","20010417",",,Z","4","","20010410",",,0","20010408","+,,0","4.4",",0,01,","0",",,Z,30,+","0",",T,Z,17,","24.4",",,0,10,","28.9",",0,08,+","1900.5","0","40.3",",0","30.5",",,,0","","","","","","","0",",T,,Z","18.78",",0","25.06",",,,0","12.50",",,,0","","","","","180",",X","200",",X","","","","","17.9",",X","21.5",",X","",""
"USW00013966","2001-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","197.1","0","143.4",",0","8",",0","4",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","6",",0","5","","","","20010522",",,0","20010531","+,,Z","20010531","+,,Z","12","","20010504",",,0","20010527","+,,0","8.9",",0,22,","0",",,Z,31,+","0",",,Z,31,+","38.6",",,0,04,","33.9",",0,27,+","1901.6","0","1.1",",0","90.2",",,,0","","","","","","","0",",,,Z","22.92",",0","29.00",",,,0","16.85",",,,0","0","5,W","","","20",",X","20",",X","","","","","26.4",",X","30.8",",X","",""
"USW00013966","2001-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.8",",X","471.5","0","274.4",",0","0",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","20010601",",,0","20010630","+,,Z","20010630","+,,Z","4","","20010630","+,,0","20010613","+,,0","15.0",",0,01,","0",",,Z,30,+","0",",,Z,30,+","0.0",",T,0,30,+","37.8",",0,13,+","1901.6","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,Z","27.48",",0","34.59",",,,0","20.37",",,,0","","","","","170",",X","170",",X","","","","","17.0",",X","20.6",",X","",""
"USW00013966","2001-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.4",",X","901.1","0","429.6",",0","0",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","20010702",",,0","20010731","+,,Z","20010731","+,,Z","1","","20010714","+,,0","20010716","+,,0","20.0",",0,02,","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,0,14,+","42.2",",0,16,+","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,Z","32.19",",0","39.38",",,,0","25.00",",,,0","","","","","170",",X","170",",X","","","","","13.4",",X","15.6",",X","",""
"USW00013966","2001-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.3",",X","1251.3","0","350.2",",0","8",",0","3",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","25",",0","3","","","","20010817",",,0","20010831","+,,Z","20010831","+,,Z","9","","20010817",",,0","20010805",",,0","18.9",",0,17,","0",",,Z,31,+","0",",,Z,31,+","52.8",",,0,17,","40.6",",0,05,","0.0","0","0.0",",0","107.3",",,,0","","","","","","","0",",,,Z","29.63",",0","36.11",",,,0","23.15",",,,0","","","","","20",",X","20",",X","","","","","18.3",",X","23.7",",X","",""
"USW00013966","2001-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.2",",X","1423.1","0","171.8",",0","8",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","12",",0","8","","1","","20010925",",,0","20010930","+,,Z","20010930","+,,Z","9","","20010908",",,0","20010907",",,0","8.3",",0,25,","0",",,Z,30,+","0",",,Z,30,+","6.4",",,0,08,","37.8",",0,07,","3.4","0","3.4",",0","12.6",",,,0","","","","","","","0",",,,Z","23.95",",0","30.69",",,,0","17.21",",,,0","","","","","160",",X","160",",X","","","","","17.9",",X","21.0",",X","",""
"USW00013966","2001-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.4",",X","1462.2","0","39.1",",0","4",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","2",",0","5","","","","20011016",",,0","20011031","+,,Z","20011031","+,,Z","3","","20011010",",,0","20011023",",,0","3.9",",0,16,","0",",,Z,31,+","0",",,Z,31,+","6.1",",,0,10,","32.8",",0,23,","52.7","0","49.3",",0","14.5",",,,0","","","","","","","0",",,,Z","18.00",",0","25.58",",,,0","10.43",",,,0","0","2,","","","10",",X","20",",X","","","","","16.1",",X","19.2",",X","",""
"USW00013966","2001-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","1482.0","0","19.8",",0","8",",0","3",",0","0",",0","3",",Z","2",",Z","0",",0","5",",0","1",",0","16",",0","0",",0","10","","2","","20011129","+,,0","20011129",",,B","20011128",",,Z","2","","20011128",",,0","20011101",",,0","-5.0",",0,29,+","178",",,B,29,","160",",,Z,28,","16.0",",,0,28,","30.6",",0,01,","196.7","0","144.0",",0","29.5",",,,0","","","","","","","185",",,,Z","14.19",",0","19.93",",,,0","8.45",",,,0","","","","","20",",X","270",",Z","","","","","15.6",",X","18.3",",Z","",""
"USW00013966","2001-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.6",",X","1483.1","0","1.1",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","14",",0","0",",0","3",",0","0",",0","9","","3","","20011231",",,0","20011231","+,,Z","20011230",",,Z","","","20011216",",,0","20011204",",,0","-7.8",",0,31,","0",",T,Z,31,+","10",",,Z,30,","23.4",",,0,16,","24.4",",0,04,","531.0","0","334.3",",0","28.0",",,,0","","","","","","","10",",,,Z","7.58",",0","13.85",",,,0","1.32",",,,0","","","","","20",",X","20",",X","","","","","14.8",",X","17.9",",X","",""
"USW00013966","2002-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",Z","0",",Z","0",",0","13",",0","0",",0","6",",0","0",",0","9","","","","20020103",",,0","20020131","+,,Z","20020131","+,,Z","","","20020105",",,0","20020128",",,0","-8.9",",0,03,","0",",,Z,31,+","0",",T,Z,31,+","14.0",",,0,05,","26.1",",0,28,","867.6","0","336.6",",0","29.5",",,,0","","","","","","","0",",T,,Z","7.47",",0","14.52",",,,0","0.43",",,,0","0","3,","","","20",",X","20",",X","","","","","16.1",",X","17.9",",X","",""
"USW00013966","2002-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",Z","0",",Z","0",",0","15",",0","0",",0","4",",0","0",",0","5","","1","","20020227",",,0","20020206",",,Z","20020205",",,Z","1","","20020219",",,0","20020224",",,0","-9.4",",0,27,","25",",,Z,06,","13",",,Z,05,","17.8",",,0,19,","27.8",",0,24,","1180.4","0","312.8",",0","27.0",",,,0","","","","","","","21",",,,Z","7.16",",0","14.26",",,,0","0.06",",,,0","0","4,W","","","330",",X","330",",X","","","","","18.3",",X","20.6",",X","",""
"USW00013966","2002-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","6.2",",X","7.2","0","7.2",",0","7",",0","4",",0","2",",0","0",",Z","0",",Z","0",",0","11",",0","1",",0","11",",0","2",",0","10","","","","20020303",",,0","20020302",",,Z","20020302",",,Z","3","","20020330",",,0","20020314",",,0","-10.6",",0,03,","0",",T,Z,02,","5",",,Z,02,","29.5",",,0,30,","32.8",",0,14,","1429.4","0","249.0",",0","76.5",",,,0","","","","","","","5",",,,Z","10.53",",0","17.74",",,,0","3.33",",,,0","0","5,W","","","330",",X","320",",X","","","","","18.3",",X","21.5",",X","",""
"USW00013966","2002-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.6",",X","62.1","0","54.9",",0","8",",0","6",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","20",",0","0",",0","15","","1","","20020403",",,0","20020430","+,,Z","20020430","+,,Z","6","","20020425",",,0","20020430",",,0","2.8",",0,03,","0",",,Z,30,+","0",",,Z,30,+","47.0",",,0,25,","31.7",",0,30,","1495.1","0","65.7",",0","112.3",",,,0","","","","","","","0",",,,Z","17.98",",0","23.46",",,,0","12.49",",,,0","","","","","330",",X","330",",X","","","","","21.0",",X","24.1",",X","",""
"USW00013966","2002-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.6",",X","165.4","0","103.3",",0","7",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","5",",0","8","","1","","20020519",",,0","20020531","+,,Z","20020531","+,,Z","7","","20020527",",,0","20020501",",,0","6.7",",0,19,","0",",,Z,31,+","0",",,Z,31,+","25.9",",,0,27,","33.9",",0,01,","1509.5","0","14.4",",0","40.2",",,,0","","","","","","","0",",,,Z","21.20",",0","27.65",",,,0","14.75",",,,0","0","3,W","","","150",",X","150",",X","","","","","17.9",",X","20.6",",X","",""
"USW00013966","2002-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.1",",X","391.8","0","226.4",",0","6",",0","5",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","19",",0","15","","","","20020606",",,0","20020630","+,,Z","20020630","+,,Z","5","","20020604",",,0","20020628","+,,0","16.7",",0,06,","0",",,Z,30,+","0",",,Z,30,+","38.6",",,0,04,","34.4",",0,28,+","1509.5","0","0.0",",0","121.2",",,,0","","","","","","","0",",,,Z","25.88",",0","31.84",",,,0","19.92",",,,0","","","","","360",",X","350",",X","","","","","30.8",",X","33.5",",X","",""
"USW00013966","2002-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.4",",X","687.6","0","295.8",",0","9",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","22",",0","11","","","","20020701",",,0","20020731","+,,Z","20020731","+,,Z","9","","20020729",",,0","20020724",",,0","18.9",",0,01,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,0,29,","38.9",",0,24,","0.0","0","0.0",",0","74.4",",,,0","","","","","","","0",",,,Z","27.87",",0","33.58",",,,0","22.16",",,,0","","","","","340",",X","340",",X","","","","","17.9",",X","21.5",",X","",""
"USW00013966","2002-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.7",",X","1031.2","0","343.6",",0","1",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","30",",0","4","","","","20020831","+,,0","20020831","+,,Z","20020831","+,,Z","5","","20020827",",,0","20020824",",,0","18.9",",0,31,+","0",",,Z,31,+","0",",,Z,31,+","3.8",",,0,27,","40.0",",0,24,","0.0","0","0.0",",0","3.8",",,,0","","","","","","","0",",,,Z","29.42",",0","36.35",",,,0","22.48",",,,0","0","2,W","","","10",",X","10",",X","","","","","21.5",",X","27.3",",X","",""
"USW00013966","2002-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","3.9",",X","1230.2","0","199.0",",0","4",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","17",",0","12","","","","20020923",",,0","20020930","+,,Z","20020930","+,,Z","5","","20020908",",,0","20020902",",,0","11.1",",0,23,","0",",,Z,30,+","0",",,Z,30,+","50.0",",,0,08,","38.3",",0,02,","0.0","0","0.0",",0","60.2",",,,0","","","","","","","0",",,,Z","24.97",",0","32.25",",,,0","17.68",",,,0","","","","","240",",X","260",",X","","","","","13.0",",X","19.2",",X","",""
"USW00013966","2002-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.2",",X","1265.0","0","34.8",",0","13",",0","7",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","12",",0","3",",0","17","","4","","20021016",",,0","20021031","+,,Z","20021031","+,,Z","6","","20021008",",,0","20021003","+,,0","4.4",",0,16,","0",",,Z,31,+","0",",,Z,31,+","68.6",",,0,08,","33.3",",0,03,+","124.0","0","124.0",",0","117.7",",,,0","","","","","","","0",",,,Z","15.46",",0","20.00",",,,0","10.92",",,,0","","","","","20",",X","20",",X","","","","","15.6",",X","18.3",",X","",""
"USW00013966","2002-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.9",",X","1269.2","0","4.2",",0","3",",0","2",",0","0",",0","0",",B","0",",B","0",",0","4",",0","0",",0","9",",0","0",",0","4","","","","20021127",",,0","20021130","+,,B","20021130","+,,B","","","20021102",",,0","20021109",",,0","-5.6",",0,27,","0",",,B,30,+","0",",,B,30,+","12.2",",,0,02,","29.4",",0,09,","368.3","0","244.3",",0","17.1",",,,0","","","","","","","0",",,,B","10.33",",0","17.16",",,,0","3.50",",,,0","0","3,W","","","20",",X","240",",X","","","","","14.8",",X","18.3",",X","",""
"USW00013966","2002-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",X","1269.2","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","13","","3","","20021225",",,0","20021231","+,,0","20021224","+,,0","2","","20021203",",,0","20021217",",,0","-6.7",",0,25,","0",",,0,31,+","0",",T,0,24,+","18.5",",,0,03,","26.1",",0,17,","727.6","0","359.3",",0","47.8",",,,0","","","","","","","0",",T,,0","6.74",",0","13.00",",,,0","0.49",",,,0","0","1,W","","","240",",X","240",",X","","","","","14.3",",X","17.9",",X","",""
"USW00013966","2003-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3",",0","0",",0","13","","3","","20030124",",,0","20030131","+,,0","20030126","+,,0","","","20030112",",,0","20030120",",,0","-10.0",",0,24,","0",",,0,31,+","0",",T,0,26,+","2.0",",,0,12,","26.7",",0,20,","1146.7","0","419.1",",0","2.0",",,,0","","","","","","","0",",T,,0","4.81",",0","11.77",",,,0","-2.15",",,,0","0","2,W","","","340",",X","340",",X","","","","","17.0",",X","20.6",",X","",""
"USW00013966","2003-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.3",",X","3.0","0","3.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","3",",0","0",",0","15","","","","20030225",",,0","20030228","+,,0","20030224",",,0","1","","20030221",",,0","20030202",",,0","-9.4",",0,25,","0",",,0,28,+","8",",,0,24,","10.9",",,0,21,","29.4",",0,02,","1494.7","0","348.0",",0","21.1",",,,0","","","","","","","8",",,,0","6.01",",0","12.18",",,,0","-0.15",",,,0","","","","","310",",X","330",",X","","","","","16.1",",X","17.9",",X","",""
"USW00013966","2003-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.2",",X","11.9","0","8.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","13","","1","","20030306",",,0","20030331","+,,0","20030331","+,,0","3","","20030328",",,0","20030324",",,0","-7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","30.0",",0,24,","1705.7","0","211.0",",0","11.0",",,,0","","","","","","","0",",,,0","11.81",",0","19.75",",,,0","3.87",",,,0","0","4,W","","","30",",X","30",",X","","","","","15.6",",X","17.9",",X","",""
"USW00013966","2003-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","6.1",",X","62.6","0","50.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","3","","","","20030409",",,0","20030430","+,,0","20030423","+,,0","7","","20030423",",,0","20030427",",,0","-1.7",",0,09,","0",",,0,30,+","0",",T,0,23,+","33.8",",,0,23,","33.9",",0,27,","1756.6","0","50.9",",0","46.5",",,,0","","","","","","","0",",T,,0","18.32",",0","26.22",",,,0","10.43",",,,0","0","5,","","","150",",X","160",",X","","","","","17.9",",X","21.9",",X","",""
"USW00013966","2003-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","5.2",",X","217.0","0","154.4",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","7","","","","20030511",",,0","20030531","+,,0","20030531","+,,0","7","","20030525",",,0","20030530",",,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","38.9",",0,30,","1762.4","0","5.8",",0","112.4",",,,0","","","","","","","0",",,,0","23.12",",0","30.11",",,,0","16.14",",,,0","0","5,W","","","40",",X","350",",X","","","","","16.5",",X","20.6",",X","",""
"USW00013966","2003-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.2",",X","410.6","0","193.6",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","10","","","","20030608",",,0","20030630","+,,0","20030601",",,0","15","","20030610",",,0","20030625","+,,0","14.4",",0,08,","0",",,0,30,+","0",",T,0,01,","32.3",",,0,10,","34.4",",0,25,+","1762.4","0","0.0",",0","178.0",",,,0","","","","","","","0",",T,,0","24.79",",0","30.81",",,,0","18.76",",,,0","","","","","260",",X","260",",X","","","","","20.6",",X","25.0",",X","",""
"USW00013966","2003-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.9",",X","772.5","0","361.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","20030724",",,0","20030731","+,,0","20030731","+,,0","2","","20030731","+,,0","20030722",",,0","19.4",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,22,","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,0","30.01",",0","37.17",",,,0","22.84",",,,0","0","2,W","","","40",",X","30",",X","","","","","11.2",",X","13.9",",X","",""
"USW00013966","2003-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","4.1",",X","1131.4","0","358.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","7","","","","20030813",",,0","20030831","+,,0","20030831","+,,0","6","","20030829",",,0","20030807",",,0","17.8",",0,13,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","43.3",",0,07,","0.0","0","0.0",",0","65.0",",,,0","","","","","","","0",",,,0","29.91",",0","37.11",",,,0","22.71",",,,0","0","3,W","","","70",",X","60",",X","","","","","21.0",",X","26.8",",X","",""
