"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","2012-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1387.5","7","6.9","2,7","5",",7","1",",7","0",",7","0",",7","0",",7","0","2,7","3","2,7","0","1,7","11","1,7","0","1,7","","","20121129","+,2,7","20121130","+,,7","20121130","+,,7","","","20121112",",,7","20121104","+,1,7","-2.2","2,7,29,+","0",",,7,30,+","0",",,7,30,+","22.4",",,7,12,","29.4","1,7,04,+","","","294.1","7","  23.3","1,,,7,3,2","","","","","185.1","1,7","  31.7","1,,,7,3,2","","","","","   5.6","1,,,7,3,2","","","","","  14.4","1,,,7,3,2","","","","","  10.4","1,,,7,3,2","","","","","","","  20.0","1,,,7,3,2","","","","","","","24.3",",,,7","0",",,,7","12.02","2,7","18.69","1,,,7","5.36","2,,,7","2164","1,,,7"
"USC00228445","2012-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1389.7","7","2.2",",7","11","1,7","7","1,7","2","1,7","0",",7","0",",7","0",",7","7",",7","0",",7","7",",7","0",",7","","","20121231",",,7","20121231","+,,7","20121231","+,,7","","","20121226",",1,7","20121205",",,7","-2.8",",7,31,","0",",,7,31,+","0",",,7,31,+","32.5","1,,7,26,","25.0",",7,05,","","","531.8","7","  22.2",",,,1,3,2","","","","","237.7",",7","  29.4",",,,1,3,2","","","","","   3.9",",,,1,3,2","","","","","   7.2",",,,1,3,2","","","","","  10.0",",,,1,3,2","","","","","","","  16.3",",,,1,3,2","","","","","","","100.7","1,,,7","0",",,,7","10.74",",7","15.55",",,,7","5.92",",,,7","3637",",,,7"
"USC00228445","2013-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.3","7","0.3",",7","16",",7","11",",7","3",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20130122","+,,7","20130131","+,,7","20130131","+,,7","","","20130110",",,7","20130130",",,7","-1.7",",7,22,+","0",",,7,31,+","0",",,7,31,+","85.1",",,7,10,","25.0",",7,30,","","","851.4","7","","","","","","","319.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260.8",",,,7","0",",,,7","8.03",",7","12.55",",,,7","3.51",",,,7","2943","4,,,7"
"USC00228445","2013-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.3","7","0.0",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","1",",7","0",",7","","","20130201",",,7","20130228","+,,7","20130228","+,,7","","","20130211",",,7","20130208",",,7","-0.6",",7,01,","0",",,7,28,+","0",",,7,28,+","32.3",",,7,11,","21.7",",7,08,","","","1121.1","7","  13.3",",,,7,3,2","","","","","269.7",",7","  20.6",",,,7,3,2","","","","","   3.9",",,,7,3,2","","","","","   9.4",",,,7,3,2","","","","","   7.3",",,,7,3,2","","","","","","","  14.0",",,,7,3,2","","","","","","","125.5",",,,7","0",",,,7","8.70",",7","13.81",",,,7","3.59",",,,7","3460",",,,7"
"USC00228445","2013-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1.6","7","1.3",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","","","20130304",",,7","20130331","+,,7","20130331","+,,7","","","20130324",",,7","20130316",",,7","-3.9",",7,04,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,24,","25.6",",7,16,","","","1376.8","7","  13.3",",,,7,3,2","","","","","255.7",",7","  23.3",",,,7,3,2","","","","","   2.8",",,,7,3,2","","","","","   5.0",",,,7,3,2","","","","","   8.1",",,,7,3,2","","","","","","","  16.2",",,,7,3,2","","","","","","","97.3",",,,7","0",",,,7","10.13",",7","15.83",",,,7","4.43",",,,7","3836",",,,7"
"USC00228445","2013-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","34.2","7","32.6",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20130425","+,,7","20130430","+,,7","20130430","+,,7","","","20130411",",,7","20130418","+,,7","5.0",",7,25,+","0",",,7,30,+","0",",,7,30,+","54.4",",,7,11,","30.6",",7,18,+","140.2","2,,,7","1467.0","7","  20.6","4,,,7,3,2","","","","","90.2",",7","  30.6","3,,,7,3,2","","","","","   6.1","4,,,7,3,2","","","","","  10.6","3,,,7,3,2","","","","","  13.9","4,,,7,3,2","","","","","","","  21.2","3,,,7,3,2","","","","","","","168.0",",,,7","0",",,,7","16.41",",7","22.34",",,,7","10.48",",,,7","2865","4,,,7"
"USC00228445","2013-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","148.7","7","114.5",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","","","20130506",",,7","20130531","+,,7","20130531","+,,7","","","20130511",",,7","20130521",",,7","5.0",",7,06,","0",",,7,31,+","0",",,7,31,+","34.5",",,7,11,","32.2",",7,21,","189.9",",,,7","1498.0","7","  25.6","1,,,7,3,2","","","","","31.0",",7","  35.0","2,,,7,3,2","","","","","  11.7","1,,,7,3,2","","","","","  17.2","2,,,7,3,2","","","","","  20.0","1,,,7,3,2","","","","","","","  26.6","2,,,7,3,2","","","","","","","144.8",",,,7","0",",,,7","21.03",",7","26.22",",,,7","15.83",",,,7","3933",",,,7"
"USC00228445","2013-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","369.4","7","220.7",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","20130608",",,7","20130630","+,,7","20130630","+,,7","","","20130602",",,7","20130629",",,7","15.6",",7,08,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,02,","35.6",",7,29,","199.9",",,,7","1498.0","7","  30.6",",,,7,3,2","","","","","0.0",",7","  38.9",",,,7,3,2","","","","","  20.6",",,,7,3,2","","","","","  25.0",",,,7,3,2","","","","","  26.0",",,,7,3,2","","","","","","","  33.5",",,,7,3,2","","","","","","","92.8",",,,7","0",",,,7","25.69",",7","30.41",",,,7","20.97",",,,7","",""
"USC00228445","2013-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","605.2","7","235.8",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","20130703",",,7","20130731","+,,7","20130731","+,,7","","","20130727",",,7","20130719","+,,7","16.1",",7,03,","0",",,7,31,+","0",",,7,31,+","14.2",",,7,27,","35.0",",7,19,+","215.5",",,,7","0.0","7","  30.0","1,,,7,3,2","","","","","0.0",",7","  41.1","1,,,7,3,2","","","","","  25.6","1,,,7,3,2","","","","","  27.2","1,,,7,3,2","","","","","  27.6","1,,,7,3,2","","","","","","","  34.0","1,,,7,3,2","","","","","","","46.2",",,,7","0",",,,7","25.94",",7","31.53",",,,7","20.35",",,,7","",""
"USC00228445","2013-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","890.9","7","285.7",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","20130816","+,,7","20130831","+,,7","20130831","+,,7","","","20130822",",,7","20130808",",,7","15.6",",7,16,+","0",",,7,31,+","0",",,7,31,+","39.6",",,7,22,","37.8",",7,08,","209.7",",,,7","0.0","7","  32.2","2,,,7,3,2","","","","","0.0",",7","  39.4","1,,,7,3,2","","","","","  24.4","2,,,7,3,2","","","","","  28.9","1,,,7,3,2","","","","","  28.7","2,,,7,3,2","","","","","","","  32.7","1,,,7,3,2","","","","","","","50.5",",,,7","0",",,,7","27.55",",7","33.79",",,,7","21.31",",,,7","",""
"USC00228445","2013-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1108.4","7","217.5",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","20130923","+,,7","20130930","+,,7","20130930","+,,7","","","20130921",",,7","20130901",",,7","12.2",",7,23,+","0",",,7,30,+","0",",,7,30,+","38.1",",,7,21,","37.2",",7,01,","182.0","1,,,7","0.0","7","  30.0",",,,7,3,2","","","","","0.0",",7","  38.3",",,,7,3,2","","","","","  17.2",",,,7,3,2","","","","","  25.0",",,,7,3,2","","","","","  25.1",",,,7,3,2","","","","","","","  33.2",",,,7,3,2","","","","","","","130.1",",,,7","0",",,,7","25.58",",7","32.33",",,,7","18.83",",,,7","",""
"USC00228445","2013-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1175.5","7","67.1",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20131028",",,7","20131031","+,,7","20131031","+,,7","","","20131006",",,7","20131006","+,,7","4.4",",7,28,","0",",,7,31,+","0",",,7,31,+","129.5",",,7,06,","31.1",",7,06,+","89.7","2,,,7","50.8","7","  23.9","2,,,7,3,2","","","","","50.8",",7","  38.3","2,,,7,3,2","","","","","  10.6","2,,,7,3,2","","","","","  16.7","2,,,7,3,2","","","","","  18.0","2,,,7,3,2","","","","","","","  25.1","2,,,7,3,2","","","","","","","180.7",",,,7","0",",,,7","18.86",",7","24.73",",,,7","12.98",",,,7","1936","4,,,7"
"USC00228445","2013-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1176.9","7","1.4","1,7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0","1,7","8","1,7","0","1,7","","","20131113",",,7","20131130","+,,7","20131130","+,,7","","","20131101",",,7","20131118",",1,7","-2.2",",7,13,","0",",,7,30,+","0",",,7,30,+","43.9",",,7,01,","26.1","1,7,18,","","","275.6","7","  16.1","2,,,7,3,2","","","","","224.8","1,7","  23.9","2,,,7,3,2","","","","","   1.7","2,,,7,3,2","","","","","   6.1","2,,,7,3,2","","","","","   9.5","2,,,7,3,2","","","","","","","  15.1","2,,,7,3,2","","","","","","","137.3",",,,7","0",",,,7","10.69","1,7","15.99","1,,,7","5.39",",,,7","2866","2,,,7"
"USC00228445","2013-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1181.1","7","4.2",",7","8","1,7","5","1,7","1","1,7","0",",7","0","1,7","0",",7","13",",7","1",",7","4",",7","0",",7","","","20131208","+,,7","20131231","+,,7","20131231","+,1,7","","","20131206",",1,7","20131222",",,7","-3.3",",7,08,+","0",",,7,31,+","0","1,,7,31,+","43.9","1,,7,06,","26.1",",7,22,","","","620.2","7","  12.2","1,,,7,3,2","","","","","344.6",",7","  19.4","1,,,7,3,2","","","","","   1.7","1,,,7,3,2","","","","","   4.4","1,,,7,3,2","","","","","   5.2","1,,,7,3,2","","","","","","","   9.8","1,,,7,3,2","","","","","","","95.7","1,,,7","0","1,,,7","7.35",",7","11.82",",,,7","2.89",",,,7","",""
"USC00228445","2014-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","7","0.0","1,7","7","2,7","3","2,7","0","2,7","0",",7","0","1,7","0",",7","22",",7","2","1,7","0","1,7","0","1,7","","","20140129",",,7","20140131","+,,7","20140131","+,1,7","","","20140109",",2,7","20140121",",1,7","-13.3",",7,29,","0",",,7,31,+","0","1,,7,31,+","9.1","2,,7,09,","20.6","1,7,21,","","","1069.0","7","   6.7",",,,7,3,2","","","","","448.8","1,7","  20.0",",,,7,3,2","","","",""," -10.0",",,,7,3,2","","","","","   2.2",",,,7,3,2","","","","","   2.3",",,,7,3,2","","","","","","","   8.0",",,,7,3,2","","","","","","","29.2","2,,,7","0","1,,,7","3.41","1,7","9.49","1,,,7","-2.67",",,,7","",""
"USC00228445","2014-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.9","7","0.9",",7","10",",7","7",",7","2",",7","1","1,7","0","1,7","0",",7","15",",7","4",",7","6",",7","0",",7","","","20140207",",,7","20140213",",1,7","20140213",",1,7","","","20140203",",,7","20140221",",,7","-5.6",",7,07,","25","1,,7,13,","13","1,,7,13,","41.9",",,7,03,","24.4",",7,21,","","","1407.1","7","  11.7",",,,7,3,2","","","","","338.1",",7","  17.8",",,,7,3,2","","","","","   0.0",",,,7,3,2","","","","","   2.2",",,,7,3,2","","","","","   5.1",",,,7,3,2","","","","","","","  10.2",",,,7,3,2","","","","","","","100.1",",,,7","13","1,,,7","6.29",",7","11.41",",,,7","1.17",",,,7","",""
"USC00228445","2014-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.9","7","0.0","1,7","11",",7","6",",7","3",",7","0","1,7","0","1,7","0",",7","7",",7","2","1,7","6","1,7","0","1,7","1","","20140304",",,7","20140331","+,1,7","20140305","+,1,7","","","20140329",",,7","20140329",",1,7","-6.7",",7,04,","0","1,,7,31,+","0","1,T,7,05,+","61.7",",,7,29,","25.0","1,7,29,","","","1667.4","7","  15.6",",,,7,3,2","","","","","260.3","1,7","  21.7",",,,7,3,2","","","","","   1.1",",,,7,3,2","","","","","   3.9",",,,7,3,2","","","","","   8.2",",,,7,3,2","","","","","","","  14.1",",,,7,3,2","","","","","","","161.2",",,,7","0","1,T,,7","9.78","1,7","15.83","1,,,7","3.73",",,,7","",""
"USC00228445","2014-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","38.7","7","37.8","1,7","17",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","","","20140416",",,7","20140430","+,,7","20140430","+,,7","","","20140415",",,7","20140427",",1,7","1.7",",7,16,","0",",,7,30,+","0",",,7,30,+","54.9",",,7,15,","30.0","1,7,27,","169.2","1,,,7","1735.7","7","  21.7","2,,,7,3,2","","","","","68.3","1,7","  25.0","1,,,7,3,2","","","","","  10.0","2,,,7,3,2","","","","","  14.4","1,,,7,3,2","","","","","  14.1","2,,,7,3,2","","","","","","","  20.1","1,,,7,3,2","","","","","","","249.5",",,,7","0",",,,7","17.21","1,7","22.88","1,,,7","11.53",",,,7","",""
"USC00228445","2014-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","170.6","7","131.9","1,7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","28","1,7","4","1,7","","","20140515",",,7","20140531","+,,7","20140531","+,,7","","","20140528",",,7","20140524",",1,7","6.7",",7,15,","0",",,7,31,+","0",",,7,31,+","39.4",",,7,28,","33.3","1,7,24,","210.9",",,,7","1749.3","7","  26.7",",,,7,3,2","","","","","13.6","1,7","  32.2","1,,,7,3,2","","","","","  13.9",",,,7,3,2","","","","","  18.9","1,,,7,3,2","","","","","  20.6",",,,7,3,2","","","","","","","  25.1","1,,,7,3,2","","","","","","","158.0",",,,7","0",",,,7","22.12","1,7","27.95","1,,,7","16.28",",,,7","6786",",,,7"
"USC00228445","2014-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","403.3","7","232.7","3,7","12","1,7","8","1,7","2","1,7","0",",7","0",",7","0",",7","0",",7","0","3,7","27","3,7","15","3,7","","","20140601",",,7","20140630","+,,7","20140630","+,,7","","","20140624",",1,7","20140622","+,3,7","17.8",",7,01,","0",",,7,30,+","0",",,7,30,+","56.4","1,,7,24,","35.6","3,7,22,+","196.5",",,,7","1749.3","7","  28.9",",,,7,3,2","","","","","0.0","3,7","  32.8",",,,7,3,2","","","","","  21.7",",,,7,3,2","","","","","  25.0",",,,7,3,2","","","","","  25.2",",,,7,3,2","","","","","","","  28.5",",,,7,3,2","","","","","","","145.2","1,,,7","0",",,,7","26.82","3,7","31.97","3,,,7","21.66",",,,7","6179",",,,7"
"USC00228445","2014-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","628.8","7","225.5",",7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20140716",",,7","20140731","+,,7","20140731","+,,7","","","20140718",",,7","20140711",",,7","15.6",",7,16,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,18,","34.4",",7,11,","180.9","3,,,7","0.0","7","  29.4",",,,1,3,2","","","","","0.0",",7","  38.9",",,,7,3,2","","","","","  15.6",",,,1,3,2","","","","","  26.1",",,,7,3,2","","","","","  26.2",",,,1,3,2","","","","","","","  31.2",",,,7,3,2","","","","","","","134.8",",,,7","0",",,,7","25.61",",7","31.15",",,,7","20.06",",,,7","5075",",,,7"
"USC00228445","2014-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","891.4","7","262.6",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20140815","+,,7","20140831","+,,7","20140831","+,,7","","","20140831",",,7","20140829","+,,7","16.7",",7,15,+","0",",,7,31,+","0",",,7,31,+","27.2",",,7,31,","35.6",",7,29,+","158.9",",,,7","0.0","7","  30.0",",,,7,3,2","","","","","0.0",",7","  34.4",",,,7,3,2","","","","","  24.4",",,,7,3,2","","","","","  27.2",",,,7,3,2","","","","","  27.4",",,,7,3,2","","","","","","","  30.9",",,,7,3,2","","","","","","","79.5",",,,7","0",",,,7","26.80",",7","32.49",",,,7","21.12",",,,7","",""
"USC00228445","2014-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1092.6","7","201.2",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","20140923",",,7","20140930","+,,7","20140930","+,,7","","","20140912",",,7","20140912",",,7","11.7",",7,23,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,12,","35.6",",7,12,","148.1",",,,7","0.3","7","  28.3","1,,,7,3,2","","","","","0.3",",7","  36.1",",,,7,3,2","","","","","   6.1","1,,,7,3,2","","","","","  25.6",",,,7,3,2","","","","","  23.7","1,,,7,3,2","","","","","","","  29.6",",,,7,3,2","","","","","","","35.0",",,,7","0",",,,7","25.03",",7","31.33",",,,7","18.73",",,,7","",""
"USC00228445","2014-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1172.3","7","79.7",",7","8","1,7","5","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20141031",",,7","20141031","+,,7","20141031","+,,7","","","20141014",",1,7","20141001",",,7","6.1",",7,31,","0",",,7,31,+","0",",,7,31,+","48.3","1,,7,14,","33.3",",7,01,","115.3","3,,,7","26.8","7","  27.2",",,,7,3,2","","","","","26.5",",7","  32.8",",,,7,3,2","","","","","  13.9",",,,7,3,2","","","","","  18.9",",,,7,3,2","","","","","  18.5",",,,7,3,2","","","","","","","  24.9",",,,7,3,2","","","","","","","110.1","1,,,7","0",",,,7","20.05",",7","26.70",",,,7","13.40",",,,7","",""
"USC00228445","2014-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1173.2","7","0.9",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","6",",7","0",",7","","","20141118",",,7","20141130","+,,7","20141130","+,,7","","","20141117",",,7","20141105",",,7","-5.6",",7,18,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,17,","26.7",",7,05,","","","295.0","7","  15.6","1,,,7,3,2","","","","","268.2",",7","  21.7","1,,,7,3,2","","","","","   2.8","1,,,7,3,2","","","","","   7.2","1,,,7,3,2","","","","","   8.4","1,,,7,3,2","","","","","","","  14.3","1,,,7,3,2","","","","","","","73.0",",,,7","0",",,,7","9.42",",7","15.32",",,,7","3.53",",,,7","",""
"USC00228445","2014-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1173.5","7","0.3",",7","16",",7","9",",7","2",",7","","","","","0",",7","3",",7","0",",7","3",",7","0",",7","","","20141210",",,7","","","","","","","20141206",",,7","20141201",",,7","-0.6",",7,10,","","","","","50.8",",,7,06,","25.0",",7,01,","","","582.8","7","  12.8",",,,7,3,2","","","","","287.8",",7","  18.3","1,,,7,3,2","","","","","   4.4",",,,7,3,2","","","","","   7.8","1,,,7,3,2","","","","","   7.8",",,,7,3,2","","","","","","","  12.6","1,,,7,3,2","","","","","","","121.3",",,,7","","","9.06",",7","13.72",",,,7","4.40",",,,7","",""
"USC00228445","2015-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","7","0.0","2,7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","19",",7","1","2,7","1","2,7","0","2,7","","","20150108",",,7","20150131","+,,7","20150131","+,,7","","","20150102",",,7","20150130",",2,7","-10.6",",7,08,","0",",,7,31,+","0",",,7,31,+","65.8",",,7,02,","21.7","2,7,30,","","","977.9","7","  10.0","1,,,7,3,2","","","","","395.1","2,7","  12.8","1,,,7,3,2","","","","","  -2.2","1,,,7,3,2","","","","","  -0.6","1,,,7,3,2","","","","","   3.6","1,,,7,3,2","","","","","","","   8.3","1,,,7,3,2","","","","","","","144.6",",,,7","0",",,,7","4.55","2,7","10.06","2,,,7","-0.96",",,,7","",""
"USC00228445","2015-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","7","0.0",",7","10",",7","9",",7","0",",7","1","2,7","1",",7","0",",7","23",",7","1",",7","1",",7","0",",7","","","20150219",",,7","20150226",",2,7","20150226",",,7","","","20150223",",,7","20150209",",,7","-6.1",",7,19,","127","2,,7,26,","127",",,7,26,","22.1",",,7,23,","21.7",",7,09,","","","1383.0","7","  11.1",",,,7,3,2","","","","","405.1",",7","  12.8","2,,,7,3,2","","","","","   2.2",",,,7,3,2","","","","","   2.8","2,,,7,3,2","","","","","   4.8",",,,7,3,2","","","","","","","   7.6","2,,,7,3,2","","","","","","","119.9",",,,7","127",",,,7","3.86",",7","9.42",",,,7","-1.69",",,,7","",""
"USC00228445","2015-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","4.5","7","4.5",",7","16",",7","11",",7","5",",7","0",",7","0",",7","0",",7","5",",7","1",",7","11",",7","0",",7","","","20150307","+,,7","20150331","+,,7","20150331","+,,7","","","20150322",",,7","20150331","+,,7","-5.0",",7,07,+","0",",,7,31,+","0",",,7,31,+","35.6",",,7,22,","26.1",",7,31,+","","","1579.4","7","  17.2",",,,7,3,2","","","","","196.4",",7","  20.6",",,,7,3,2","","","","","   2.2",",,,7,3,2","","","","","   3.3",",,,7,3,2","","","","","  10.4",",,,7,3,2","","","","","","","  15.3",",,,7,3,2","","","","","","","185.7",",,,7","0",",,,7","12.14",",7","16.95",",,,7","7.33",",,,7","",""
"USC00228445","2015-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","63.6","7","59.1",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20150406",",,7","20150430","+,,7","20150430","+,,7","","","20150410",",,7","20150404",",,7","7.2",",7,06,","0",",,7,30,+","0",",,7,30,+","61.5",",,7,10,","29.4",",7,04,","166.8","2,,,7","1611.3","7","  21.1",",,,7,3,2","","","","","31.9",",7","  26.1",",,,7,3,2","","","","","  13.3",",,,7,3,2","","","","","  16.1",",,,7,3,2","","","","","  17.7",",,,7,3,2","","","","","","","  21.4",",,,7,3,2","","","","","","","163.6",",,,7","0",",,,7","19.24",",7","24.56",",,,7","13.92",",,,7","",""
"USC00228445","2015-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","222.4","7","158.8",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20150522",",,7","20150531","+,,7","20150531","+,,7","","","20150518",",,7","20150516",",,7","9.4",",7,22,","0",",,7,31,+","0",",,7,31,+","60.2",",,7,18,","32.2",",7,16,","175.7","1,,,7","1616.0","7","  24.4","1,,,7,3,2","","","","","4.7",",7","  30.6","1,,,7,3,2","","","","","  13.3","1,,,7,3,2","","","","","  18.3","1,,,7,3,2","","","","","  21.5","1,,,7,3,2","","","","","","","  26.1","1,,,7,3,2","","","","","","","171.1",",,,7","0",",,,7","23.30",",7","28.56",",,,7","18.04",",,,7","",""
"USC00228445","2015-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","485.6","7","263.2",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","20150603","+,,7","20150630","+,,7","20150630","+,,7","","","20150625",",,7","20150625",",,7","16.1",",7,03,+","0",",,7,30,+","0",",,7,30,+","19.1",",,7,25,","37.2",",7,25,","214.5",",,,7","1616.0","7","  29.4","1,,,7,3,2","","","","","0.0",",7","  37.2","1,,,7,3,2","","","","","  16.1","1,,,7,3,2","","","","","  26.7","1,,,7,3,2","","","","","  25.7","1,,,7,3,2","","","","","","","  31.9","1,,,7,3,2","","","","","","","65.4",",,,7","0",",,,7","27.11",",7","32.56",",,,7","21.65",",,,7","",""
