"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1999-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.5",",X","84.5","0","78.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","2","","19990418",",,0","19990430","+,,0","19990406",",,0","5","","19990427",",,0","19990410","+,,0","2.2",",0,18,","0",",,0,30,+","0",",T,0,06,","24.6",",,0,27,","30.6",",0,10,+","1183.8","0","42.5",",0","51.6",",,,0","","","","","","","","","0",",T,,0","19.53",",0","25.52",",,,0","13.54",",,,0","","","","","270",",X","280",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00013876","1999-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.4",",X","173.2","0","88.7",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11","","","","19990502","+,,0","19990531","+,,0","19990531","+,,0","12","","19990506",",,0","19990522","+,,0","7.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,06,","30.6",",0,22,+","1188.3","0","4.5",",0","136.4",",,,0","","","","","","","","","0",",,,0","21.05",",0","27.37",",,,0","14.73",",,,0","","","","","310",",X","310",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00013876","1999-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.5",",X","375.6","0","202.4",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","15","","","","19990618",",,0","19990630","+,,0","19990602",",,0","12","","19990628",",,0","19990610","+,,0","15.6",",0,18,","0",",,0,30,+","0",",T,0,02,","89.2",",,0,28,","32.8",",0,10,+","1188.3","0","0.0",",0","229.5",",,,0","","","","","","","","","0",",T,,0","25.08",",0","29.69",",,,0","20.47",",,,0","","","","","10",",X","10",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00013876","1999-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.9",",X","662.7","0","287.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","23","","","","19990717","+,,0","19990731","+,,0","19990731","+,,0","12","","19990729",",,0","19990731","+,,0","20.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,29,","36.1",",0,31,+","0.0","0","0.0",",0","79.5",",,,0","","","","","","","","","0",",,,0","27.60",",0","32.64",",,,0","22.55",",,,0","","","","","70",",X","70",",X","","","","","","","13.0",",X","17.9",",X","","","",""
"USW00013876","1999-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.2",",X","982.0","0","319.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","15","","","","19990816","+,,0","19990831","+,,0","19990831","+,,0","6","","19990825","+,,0","19990819",",,0","18.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,25,+","39.4",",0,19,","0.0","0","0.0",",0","20.7",",,,0","","","","","","","","","0",",,,0","28.63",",0","35.15",",,,0","22.11",",,,0","","","","","20",",X","20",",X","","","","","","","13.4",",X","18.3",",X","","","",""
"USW00013876","1999-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.5",",X","1152.3","0","170.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","9","","","","19990923",",,0","19990930","+,,0","19990930","+,,0","1","","19990929",",,0","19990906","+,,0","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,29,","37.2",",0,06,+","7.6","0","7.6",",0","16.5",",,,0","","","","","","","","","0",",,,0","23.76",",0","30.87",",,,0","16.64",",,,0","","","","","20",",X","340",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00013876","1999-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","1195.7","0","43.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","12","","","","19991025","+,,0","19991031","+,,0","19991031","+,,0","2","","19991010",",,0","19991004",",,0","0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,10,","30.6",",0,04,","68.0","0","60.4",",0","105.7",",,,0","","","","","","","","","0",",,,0","17.78",",0","24.50",",,,0","11.06",",,,0","","","","","130",",X","140",",X","","","","","","","9.4",",X","11.6",",X","","","",""
"USW00013876","1999-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","1195.7","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","15","","2","","19991130",",,0","19991130","+,,0","19991130","+,,0","","","19991101",",,0","19991108",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,01,","25.6",",0,08,","227.3","0","159.3",",0","69.4",",,,0","","","","","","","","","0",",,,0","13.02",",0","20.03",",,,0","6.02",",,,0","","","","","340",",X","330",",X","","","","","","","11.2",",X","15.2",",X","","","",""
"USW00013876","1999-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","1195.7","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","12","","","","19991225",",,0","19991231","+,,0","19991231","+,,0","1","","19991213",",,0","19991204",",,0","-6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,13,","21.1",",0,04,","542.3","0","315.0",",0","79.5",",,,0","","","","","","","","","0",",,,0","8.17",",0","14.34",",,,0","2.00",",,,0","","","","","230",",X","250",",X","","","","","","","10.7",",X","13.9",",X","","","",""
"USW00013876","2000-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","1.7","0","1.7",",0","14",",0","12",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","18","","","","20000127","+,,0","20000128",",,0","20000128",",,0","5","","20000104",",,0","20000103","+,,0","-7.8",",0,27,+","76",",,0,28,","76",",,0,28,","21.8",",,0,04,","22.2",",0,03,+","898.1","0","355.8",",0","145.3",",,,0","","","","","","","","","76",",,,0","6.91",",0","11.99",",,,0","1.83",",,,0","","","","","270",",X","270",",X","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00013876","2000-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.0",",X","5.9","0","4.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","5","","","","20000206",",,0","20000229","+,,0","20000213",",,0","3","","20000227",",,0","20000225","+,,0","-7.2",",0,06,","0",",,0,29,+","0",",T,0,13,","33.0",",,0,27,","25.0",",0,25,+","1107.9","0","209.8",",0","55.1",",,,0","","","","","","","","","0",",T,,0","11.24",",0","18.40",",,,0","4.09",",,,0","","","","","280",",X","270",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00013876","2000-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.9",",X","9.5","0","3.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","13","","1","","20000312",",,0","20000331","+,,0","20000310",",,0","6","","20000310",",,0","20000307",",,0","0.0",",0,12,","0",",,0,31,+","0",",T,0,10,","119.1",",,0,10,","26.7",",0,07,","1232.3","0","124.4",",0","271.0",",,,0","","","","","","","","","0",",T,,0","14.44",",0","20.87",",,,0","8.00",",,,0","","","","","290",",X","290",",X","","","","","","","14.3",",X","16.5",",X","","","",""
"USW00013876","2000-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.3",",X","15.6","0","6.1",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","18","","2","","20000409",",,0","20000430","+,,0","20000427",",,0","6","","20000402",",,0","20000419",",,0","-1.1",",0,09,","0",",,0,30,+","0",",T,0,27,","82.3",",,0,02,","28.3",",0,19,","1332.9","0","100.6",",0","208.0",",,,0","","","","","","","","","0",",T,,0","15.18",",0","21.76",",,,0","8.61",",,,0","","","","","300",",X","290",",X","","","","","","","17.0",",X","23.7",",X","","","",""
"USW00013876","2000-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.3",",X","176.4","0","160.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","20000515",",,0","20000531","+,,0","20000531","+,,0","8","","20000526","+,,0","20000525",",,0","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,+","33.9",",0,25,","1333.7","0","0.8",",0","22.4",",,,0","","","","","","","","","0",",,,0","23.49",",0","29.41",",,,0","17.58",",,,0","","","","","340",",X","340",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00013876","2000-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","386.5","0","210.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","7","","","","20000607",",,0","20000630","+,,0","20000630","+,,0","8","","20000619",",,0","20000624","+,,0","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,19,","35.0",",0,24,+","1333.7","0","0.0",",0","73.4",",,,0","","","","","","","","","0",",,,0","25.34",",0","31.11",",,,0","19.56",",,,0","","","","","200",",X","200",",X","","","","","","","13.0",",X","14.3",",X","","","",""
"USW00013876","2000-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","689.5","0","303.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","12","","","","20000701",",,0","20000731","+,,0","20000726",",,0","8","","20000726",",,0","20000719",",,0","17.2",",0,01,","0",",,0,31,+","0",",T,0,26,","43.4",",,0,26,","39.4",",0,19,","0.0","0","0.0",",0","117.2",",,,0","","","","","","","","","0",",T,,0","28.11",",0","34.98",",,,0","21.24",",,,0","","","","","360",",X","360",",X","","","","","","","21.5",",X","25.9",",X","","","",""
"USW00013876","2000-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.7",",X","975.2","0","285.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","8","","","","20000813",",,0","20000831","+,,0","20000831","+,,0","7","","20000802",",,0","20000818",",,0","15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","38.9",",0,18,","0.0","0","0.0",",0","56.0",",,,0","","","","","","","","","0",",,,0","27.55",",0","34.04",",,,0","21.06",",,,0","","","","","30",",X","40",",X","","","","","","","17.0",",X","20.1",",X","","","",""
"USW00013876","2000-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.7",",X","1135.0","0","159.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","12","","","","20000927",",,0","20000930","+,,0","20000930","+,,0","3","","20000923",",,0","20000904",",,0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","36.1",",0,04,","6.1","0","6.1",",0","42.2",",,,0","","","","","","","","","0",",,,0","23.46",",0","29.35",",,,0","17.56",",,,0","","","","","10",",X","20",",X","","","","","","","10.7",",X","13.0",",X","","","",""
"USW00013876","2000-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.5",",X","1197.5","0","62.5",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","","","20001009",",,0","20001031","+,,0","20001031","+,,0","1","","20001006",",,0","20001005",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,06,","31.7",",0,05,","55.0","0","48.9",",0","32.0",",,,0","","","","","","","","","0",",,,0","18.77",",0","26.04",",,,0","11.50",",,,0","","","","","10",",X","10",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00013876","2000-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","1216.9","0","19.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","20","","","","20001122",",,0","20001130","+,,0","20001119","+,,0","3","","20001109",",,0","20001101",",,0","-5.6",",0,22,","0",",,0,30,+","0",",T,0,19,+","73.4",",,0,09,","29.4",",0,01,","291.3","0","236.3",",0","206.8",",,,0","","","","","","","","","0",",T,,0","11.10",",0","16.24",",,,0","5.96",",,,0","","","","","250",",X","130",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00013876","2000-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.5",",X","1216.9","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","19","","1","","20001220",",,0","20001231","+,,0","20001231","+,,0","1","","20001216",",,0","20001216",",,0","-11.1",",0,20,","0",",,0,31,+","0",",T,0,31,+","16.3",",,0,16,","21.1",",0,16,","755.5","0","464.2",",0","46.8",",,,0","","","","","","","","","0",",T,,0","3.36",",0","8.65",",,,0","-1.94",",,,0","","","","","270",",X","210",",X","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00013876","2001-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","17","","1","","20010103",",,0","20010131","+,,0","20010120","+,,0","1","","20010129",",,0","20010128",",,0","-11.1",",0,03,","0",",,0,31,+","0",",T,0,20,+","35.1",",,0,29,","19.4",",0,28,","1185.6","0","430.1",",0","133.0",",,,0","","","","","","","","","0",",T,,0","4.46",",0","10.50",",,,0","-1.58",",,,0","","","","","150",",X","150",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00013876","2001-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","3.1","0","3.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","12","","","","20010218","+,,0","20010228","+,,0","20010216",",,0","6","","20010213",",,0","20010216",",,0","-3.9",",0,18,+","0",",,0,28,+","0",",T,0,16,","24.6",",,0,13,","26.7",",0,16,","1407.8","0","222.2",",0","110.5",",,,0","","","","","","","","","0",",T,,0","10.51",",0","16.65",",,,0","4.37",",,,0","","","","","240",",X","240",",X","","","","","","","22.8",",X","30.4",",X","","","",""
"USW00013876","2001-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.4",",X","3.1","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","15","","","","20010310",",,0","20010331","+,,0","20010320",",,0","2","","20010320",",,0","20010323",",,0","-3.3",",0,10,","0",",,0,31,+","0",",T,0,20,","47.2",",,0,20,","21.7",",0,23,","1672.5","0","264.7",",0","214.1",",,,0","","","","","","","","","0",",T,,0","9.80",",0","15.61",",,,0","3.98",",,,0","","","","","40",",X","50",",X","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00013876","2001-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","53.3","0","50.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","1","","20010418",",,0","20010430","+,,0","20010429",",,0","5","","20010403",",,0","20010410",",,0","1.7",",0,18,","0",",,0,30,+","0",",T,0,29,","104.9",",,0,03,","30.0",",0,10,","1731.0","0","58.5",",0","185.4",",,,0","","","","","","","","","0",",T,,0","18.06",",0","24.20",",,,0","11.91",",,,0","","","","","330",",X","330",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00013876","2001-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.4",",X","150.0","0","96.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15","","1","","20010523",",,0","20010531","+,,0","20010531","+,,0","10","","20010509",",,0","20010517",",,0","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,09,","31.7",",0,17,","1732.9","0","1.9",",0","133.4",",,,0","","","","","","","","","0",",,,0","21.39",",0","27.66",",,,0","15.12",",,,0","","","","","280",",X","240",",X","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00013876","2001-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.2",",X","321.3","0","171.3",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","17","","","","20010602",",,0","20010630","+,,0","20010626",",,0","13","","20010626",",,0","20010618",",,0","12.8",",0,02,","0",",,0,30,+","0",",T,0,26,","42.7",",,0,26,","32.8",",0,18,","1732.9","0","0.0",",0","191.3",",,,0","","","","","","","","","0",",T,,0","24.04",",0","29.33",",,,0","18.76",",,,0","","","","","340",",X","350",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00013876","2001-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.0",",X","580.5","0","259.2",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","13","","1","","20010714",",,0","","","","","8","","20010725",",,0","20010709",",,0","16.1",",0,14,","","","","","24.1",",,0,25,","35.0",",0,09,","0.0","0","0.0",",0","91.8",",,,0","","","","","","","","","","","26.70",",0","31.88",",,,0","21.51",",,,0","","","","","50",",X","10",",X","","","","","","","14.3",",X","20.1",",X","","","",""
"USW00013876","2001-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","1.9",",X","812.5","0","232.0",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","27","","2","","20010821",",,0","20010831","+,,0","20010831","+,,0","8","","20010831",",,0","20010805",",,0","16.1",",0,21,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,31,","33.9",",0,05,","0.0","0","0.0",",0","187.4",",,,0","","","","","","","","","0",",,,0","25.82",",0","30.45",",,,0","21.18",",,,0","","","","","310",",X","300",",X","","","","","","","13.4",",X","15.6",",X","","","",""
"USW00013876","2001-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.1",",X","940.8","0","128.3",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","15","","","","20010926",",,0","20010930","+,,0","20010930","+,,0","2","","20010903",",,0","20010908",",,0","5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,03,","33.3",",0,08,","18.9","0","18.9",",0","159.1",",,,0","","","","","","","","","0",",,,0","21.98",",0","27.38",",,,0","16.58",",,,0","","","","","210",",X","10",",X","","","","","","","9.8",",X","11.2",",X","","","",""
"USW00013876","2001-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.4",",X","969.0","0","28.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","8","","","","20011028",",,0","20011031","+,,0","20011031","+,,0","3","","20011013",",,0","20011023","+,,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","28.3",",0,23,+","124.0","0","105.1",",0","61.8",",,,0","","","","","","","","","0",",,,0","15.85",",0","22.94",",,,0","8.77",",,,0","","","","","320",",X","320",",X","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00013876","2001-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.2",",X","977.0","0","8.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","11","","","","20011121",",,0","20011130","+,,0","20011130","+,,0","3","","20011129",",,0","20011103",",,0","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","27.2",",0,03,","238.3","0","114.3",",0","106.6",",,,0","","","","","","","","","0",",,,0","14.79",",0","22.29",",,,0","7.28",",,,0","","","","","300",",X","280",",X","","","","","","","14.3",",X","21.9",",X","","","",""
"USW00013876","2001-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","977.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","11","","1","","20011226",",,0","20011231","+,,0","20011231","+,,0","2","","20011213",",,0","20011206",",,0","-8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,13,","23.3",",0,06,","508.1","0","269.8",",0","120.9",",,,0","","","","","","","","","0",",,,0","9.63",",0","15.31",",,,0","3.95",",,,0","","","","","270",",X","270",",W","","","","","","","11.6",",X","14.3",",W","","","",""
"USW00013876","2002-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.8",",X","5.9","0","5.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","16","","","","20020104",",,0","20020103",",,0","20020107","+,,0","1","","20020124",",,0","20020129",",,0","-9.4",",0,04,","0",",T,0,03,","0",",T,0,07,+","54.6",",,0,24,","25.6",",0,29,","826.1","0","318.0",",0","152.9",",,,0","","","","","","","","","0",",T,,0","8.26",",0","14.41",",,,0","2.12",",,,0","","","","","300",",X","300",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00013876","2002-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.2",",X","5.9","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","9","","","","20020228",",,0","20020228","+,,0","20020227","+,,0","","","20020220",",,0","20020225","+,,0","-8.3",",0,28,","0",",,0,28,+","0",",T,0,27,+","23.6",",,0,20,","21.1",",0,25,+","1146.0","0","319.9",",0","73.1",",,,0","","","","","","","","","0",",T,,0","6.91",",0","13.53",",,,0","0.29",",,,0","","","","","150",",X","170",",X","","","","","","","11.2",",X","14.8",",X","","","",""
"USW00013876","2002-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.6",",X","24.8","0","18.9",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","15","","","","20020304",",,0","20020331","+,,0","20020331","+,,0","3","","20020312",",,0","20020317",",,0","-7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","28.3",",0,17,","1346.0","0","200.0",",0","164.3",",,,0","","","","","","","","","0",",,,0","12.49",",0","19.37",",,,0","5.61",",,,0","","","","","20",",X","10",",X","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00013876","2002-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","84.4","0","59.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","","","20020406",",,0","20020430","+,,0","20020430","+,,0","3","","20020430",",,0","20020421","+,,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,30,","31.1",",0,21,+","1394.3","0","48.3",",0","76.7",",,,0","","","","","","","","","0",",,,0","18.71",",0","24.69",",,,0","12.72",",,,0","","","","","270",",X","320",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00013876","2002-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","3.1",",X","198.2","0","113.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","11","","","","20020520",",,0","20020531","+,,0","20020531","+,,0","7","","20020529",",,0","20020512",",,0","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","32.8",",0,12,","1418.7","0","24.4",",0","105.5",",,,0","","","","","","","","","0",",,,0","21.22",",0","27.02",",,,0","15.41",",,,0","","","","","330",",X","280",",X","","","","","","","14.3",",X","20.6",",X","","","",""
"USW00013876","2002-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","2.3",",X","396.0","0","197.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","10","","1","","20020617","+,,0","20020630","+,,0","20020630","+,,0","12","","20020629",",,0","20020604",",,0","13.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,29,","34.4",",0,04,","1418.7","0","0.0",",0","134.0",",,,0","","","","","","","","","0",",,,0","24.93",",0","30.46",",,,0","19.39",",,,0","0","5,","","","290",",X","280",",X","","","","","","","15.6",",X","20.6",",X","","","",""
