"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","2015-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-9.87",",,,W","1022.8",",,,W","973.9",",,,W","-7.55",",,,W","5.0",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","20",",W","2",",W","10",",W","31",",W","17",",W","0",",W","0",",W","13","","4","","20150112","+,,W","20150110","+,,W","20150105",",,W","","","20150105",",,W","20150126",",,W","-25.5",",W,12,+","150",",,W,10,+","58",",,W,05,","5.3",",,W,05,","10.6",",W,26,","2543.9","W","780.8",",W","9.0",",,,W","","","78",",,,W","65",",,,W","90",",,,W","108",",,,W","-6.85",",W","-1.80",",,,W","-11.91",",,,W","","","","","320",",W","320",",W","","","","","","","21.5",",W","25.0",",W","","","",""
"USW00014936","2015-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","5.1",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","4",",W","1",",W","12",",W","28",",W","19",",W","0",",W","0",",W","15","","","","20150227","+,,W","20150228","+,,W","20150225",",,W","","","20150225",",,W","20150207",",,W","-27.7",",W,27,+","80",",,W,28,+","61",",,W,25,","3.8",",,W,25,","12.2",",W,07,","3311.7","W","767.8",",W","6.6",",,,W","","","","","","","","","102",",,,W","-9.09",",W","-2.46",",,,W","-15.71",",,,W","","","","","330",",W","330",",W","","","","","","","17.0",",W","20.1",",W","","","",""
"USW00014936","2015-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-5.38","1,,,W","1020.2","1,,,W","972.3","1,,,W","-0.63","1,,,W","5.0",",W","0.8","W","0.8",",W","3",",W","1",",W","0",",W","5",",W","1",",W","3",",W","26",",W","3",",W","6",",W","0",",W","8","","","","20150305","+,,W","20150302","+,,W","20150303",",,W","","","20150303",",,W","20150315",",,W","-23.2",",W,05,+","50",",,W,02,+","30",",,W,03,","2.8",",,W,03,","27.2",",W,15,","3792.1","W","480.4",",W","4.1",",,,W","","","60",",,,W","35",",,,W","89",",,,W","30",",,,W","2.86",",W","11.50",",,,W","-5.78",",,,W","","","","","310",",W","340",",W","","","","","","","17.9",",W","23.3",",W","","","",""
"USW00014936","2015-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-1.05",",,,W","1014.1",",,,W","967.4",",,,W","5.37",",,,W","5.6",",W","0.8","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","11",",W","0",",W","9","","","","20150422","+,,W","20150430","+,,W","20150409",",,W","1","","20150418",",,W","20150411",",,W","-7.1",",W,22,+","0",",,W,30,+","0",",T,W,09,","7.1",",,W,18,","26.7",",W,11,","4040.6","W","248.5",",W","15.3",",,,W","","","51",",,,W","26",",,,W","84",",,,W","0",",T,,W","10.05",",W","18.34",",,,W","1.76",",,,W","","","","","330",",W","320",",W","","","","","","","17.9",",W","22.4",",W","","","",""
"USW00014936","2015-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","6.41",",,,W","1015.8",",,,W","968.8",",,,W","9.91",",,,W","5.1","1,W","9.7","W","8.9",",W","12",",W","5",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","13",",W","0",",W","16","","","","20150512",",,W","20150531","+,,W","20150531","+,,W","3","","20150510",",,W","20150528",",,W","-1.0",",W,12,","0",",,W,31,+","0",",,W,31,+","47.8",",,W,10,","30.0",",W,28,","4187.0","W","146.4",",W","116.3",",,,W","","","67",",,,W","43",",,,W","93",",,,W","0",",,,W","13.90",",W","20.39",",,,W","7.41",",,,W","","","","","300","1,W","320","2,W","","","","","","","19.7","1,W","23.7","2,W","","","",""
"USW00014936","2015-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","14.52",",,,W","1012.7",",,,W","966.8",",,,W","16.93",",,,W","3.9",",W","89.1","W","79.4",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","15","","2","","20150612",",,W","20150630","+,,W","20150619",",,W","11","","20150620",",,W","20150609",",,W","8.3",",W,12,","0",",,W,30,+","0",",T,W,19,","27.9",",,W,20,","37.2",",W,09,","4194.0","W","7.0",",W","116.9",",,,W","","","70",",,,W","47",",,,W","93",",,,W","0",",T,,W","20.75",",W","27.18",",,,W","14.31",",,,W","","","","","340",",W","320",",W","","","","","","","22.8",",W","31.3",",W","","","",""
"USW00014936","2015-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.73",",,,W","1011.6",",,,W","966.0",",,,W","19.11",",,,W","4.1",",W","241.3","W","152.2",",W","10",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","18","","2","","20150707",",,W","20150731","+,,W","20150731","+,,W","13","","20150725",",,W","20150712",",,W","10.0",",W,07,","0",",,W,31,+","0",",,W,31,+","28.2",",,W,25,","36.7",",W,12,","2.2","W","2.2",",W","91.7",",,,W","","","70",",,,W","45",",,,W","95",",,,W","0",",,,W","23.17",",W","29.73",",,,W","16.61",",,,W","","","","","270",",W","270",",W","","","","","","","19.7",",W","27.7",",W","","","",""
"USW00014936","2015-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","15.77",",,,W","1013.1",",,,W","967.2",",,,W","17.86",",,,W","4.4",",W","351.3","W","110.0",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","8","","","","20150824",",,W","20150831","+,,W","20150831","+,,W","6","","20150818",",,W","20150815",",,W","5.0",",W,24,","0",",,W,31,+","0",",,W,31,+","75.4",",,W,18,","34.4",",W,15,","23.6","W","21.4",",W","128.0",",,,W","","","73",",,,W","50",",,,W","95",",,,W","0",",,,W","21.19",",W","27.68",",,,W","14.70",",,,W","","","","","310",",W","310",",W","","","","","","","17.0",",W","21.0",",W","","","",""
"USW00014936","2015-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","13.06",",,,W","1013.3",",,,W","967.2",",,,W","15.60",",,,W","4.2",",W","422.0","W","70.7",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","12","","","","20150919","+,,W","20150930","+,,W","20150930","+,,W","3","","20150923",",,W","20150903",",,W","2.8",",W,19,+","0",",,W,30,+","0",",,W,30,+","26.2",",,W,23,","33.3",",W,03,","64.8","W","41.2",",W","55.0",",,,W","","","70",",,,W","45",",,,W","94",",,,W","0",",,,W","19.32",",W","26.12",",,,W","12.51",",,,W","","","","","200",",W","190",",W","","","","","","","11.2",",W","15.2",",W","","","",""
"USW00014936","2015-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","3.87",",,,W","1017.2",",,,W","970.2",",,,W","7.39",",,,W","4.7",",W","425.9","W","3.9",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8",",W","0",",W","5","","1","","20151016",",,W","20151031","+,,W","20151028",",,W","1","","20151023",",,W","20151011","+,,W","-3.8",",W,16,","0",",,W,31,+","0",",T,W,28,","19.6",",,W,23,","31.1",",W,11,+","292.6","W","227.8",",W","38.4",",,,W","","","66",",,,W","42",",,,W","88",",,,W","0",",T,,W","11.11",",W","18.12",",,,W","4.10",",,,W","","","","","330",",W","320",",W","","","","","","","19.7",",W","24.6",",W","","","",""
"USW00014936","2015-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-1.78",",,,W","1015.3",",,,W","967.8",",,,W","1.31",",,,W","5.1",",W","425.9","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","1",",W","0",",W","19",",W","3",",W","1",",W","0",",W","8","","","","20151127",",,W","20151128","+,,W","20151130",",,W","1","","20151117",",,W","20151102",",,W","-14.3",",W,27,","0",",T,W,28,+","137",",,W,30,","13.2",",,W,17,","21.1",",W,02,","726.9","W","434.3",",W","36.7",",,,W","","","72",",,,W","48",",,,W","92",",,,W","142",",,,W","3.86",",W","9.77",",,,W","-2.06",",,,W","","","","","300",",W","300",",W","","","","","","","21.0",",W","27.3",",W","","","",""
"USW00014936","2015-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-6.38",",,,W","1014.9",",,,W","966.7",",,,W","-4.86",",,,W","4.6",",W","425.9","W","0.0",",W","7",",W","4",",W","0",",W","20",",W","4",",W","3",",W","31",",W","19",",W","0",",W","0",",W","14","","2","","20151228",",,W","20151202","+,,W","20151201",",,W","","","20151226",",,W","20151208",",,W","-23.2",",W,28,","200",",,W,02,+","127",",,W,01,","9.4",",,W,26,","11.7",",W,08,","1428.2","W","701.3",",W","32.7",",,,W","","","85",",,,W","74",",,,W","94",",,,W","363",",,,W","-4.29",",W","0.29",",,,W","-8.87",",,,W","","","","","290",",W","290",",W","","","","","","","15.7",",W","19.2",",W","","","",""
"USW00014936","2016-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-10.31",",,,W","1018.4",",,,W","969.6",",,,W","-8.55",",,,W","4.3",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","31",",W","3",",W","8",",W","31",",W","23",",W","0",",W","0",",W","21","","2","","20160117","+,,W","20160127","+,,W","20160125",",,W","","","20160121",",,W","20160129",",,W","-27.7",",W,17,+","180",",,W,27,+","46",",,W,25,","2.3",",,W,21,","6.7",",W,29,","2257.5","W","829.3",",W","7.5",",,,W","","","83",",,,W","75",",,,W","92",",,,W","135",",,,W","-8.42",",W","-3.59",",,,W","-13.25",",,,W","","","","","330",",W","340",",W","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00014936","2016-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-5.60",",,,W","1018.0",",,,W","969.8",",,,W","-3.22",",,,W","5.2",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","3",",W","1",",W","0",",W","27",",W","10",",W","1",",W","0",",W","15","","","","20160212",",,W","20160205","+,,W","20160229",",,W","","","20160229",",,W","20160227",",,W","-17.1",",W,12,","30",",,W,05,+","89",",,W,29,","5.8",",,W,29,","21.1",",W,27,","2835.6","W","578.1",",W","14.9",",,,W","","","77",",,,W","62",",,,W","91",",,,W","141",",,,W","-1.60",",W","3.07",",,,W","-6.28",",,,W","","","","","270",",W","310",",W","","","","","","","21.9",",W","26.8",",W","","","",""
"USW00014936","2016-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-1.32",",,,W","1012.7","1,,,W","965.2","1,,,W","1.98",",,,W","5.1",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","3",",W","1",",W","1",",W","21",",W","2",",W","5",",W","0",",W","12","","3","","20160301",",,W","20160301",",,W","20160319",",,W","","","20160323",",,W","20160311",",,W","-19.3",",W,01,","100",",,W,01,","25",",,W,19,","9.7",",,W,23,","26.1",",W,11,","3253.6","W","418.0",",W","27.2",",,,W","","","70",",,,W","46",",,,W","92",",,,W","58",",,,W","4.85",",W","11.65",",,,W","-1.95",",,,W","","","","","320",",W","320",",W","","","","","","","18.3",",W","23.3",",W","","","",""
"USW00014936","2016-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","2.06",",,,W","1014.5",",,,W","967.4",",,,W","5.49",",,,W","5.9",",W","0.5","W","0.5",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","6",",W","0",",W","12","","2","","20160409","+,,W","20160430","+,,W","20160401",",,W","2","","20160427",",,W","20160414",",,W","-6.6",",W,09,+","0",",,W,30,+","0",",T,W,01,","53.1",",,W,27,","27.2",",W,14,","3551.4","W","297.8",",W","105.2",",,,W","","","68",",,,W","45",",,,W","93",",,,W","0",",T,,W","8.42",",W","15.20",",,,W","1.65",",,,W","","","","","330",",W","320",",W","","","","","","","17.4",",W","21.5",",W","","","",""
"USW00014936","2016-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","7.27",",,,W","1014.2",",,,W","967.7",",,,W","11.07",",,,W","4.3",",W","16.6","W","16.1",",W","9",",W","7",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","22",",W","1",",W","8","","1","","20160514",",,W","20160531","+,,W","20160531","+,,W","9","","20160510",",,W","20160506",",,W","-1.6",",W,14,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,10,","33.3",",W,06,","3665.2","W","113.8",",W","69.4",",,,W","","","63",",,,W","38",",,,W","90",",,,W","0",",,,W","15.18",",W","22.52",",,,W","7.84",",,,W","","","","","180",",W","280",",W","","","","","","","13.9",",W","18.3",",W","","","",""
"USW00014936","2016-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","14.35",",,,W","1012.9",",,,W","967.2",",,,W","17.37",",,,W","4.7",",W","140.0","W","123.4",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","3","","","","20160607","+,,W","20160630","+,,W","20160630","+,,W","8","","20160614",",,W","20160619",",,W","6.7",",W,07,+","0",",,W,30,+","0",",,W,30,+","22.6",",,W,14,","36.1",",W,19,","3675.4","W","10.2",",W","48.5",",,,W","","","62",",,,W","40",",,,W","89",",,,W","0",",,,W","22.11",",W","29.52",",,,W","14.69",",,,W","","","","","330",",W","330","1,W","","","","","","","16.5",",W","21.5","1,W","","","",""
"USW00014936","2016-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.20",",,,W","1012.1",",,,W","966.5",",,,W","18.88",",,,W","4.5",",W","298.0","W","158.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","4","","","","20160701",",,W","20160731","+,,W","20160731","+,,W","9","","20160723",",,W","20160722","+,,W","5.6",",W,01,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,23,","37.2",",W,22,+","3.3","W","3.3",",W","25.5",",,,W","","","65",",,,W","41",",,,W","91",",,,W","0",",,,W","23.32",",W","30.57",",,,W","16.07",",,,W","","","","","280",",W","290",",W","","","","","","","19.7",",W","25.9",",W","","","",""
"USW00014936","2016-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.27",",,,W","1014.2",",,,W","968.5",",,,W","18.56",",,,W","4.0",",W","433.8","W","135.8",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","12","","1","","20160826",",,W","20160831","+,,W","20160831","+,,W","9","","20160810",",,W","20160810",",,W","7.2",",W,26,","0",",,W,31,+","0",",,W,31,+","18.3",",,W,10,","35.6",",W,10,","10.0","W","6.7",",W","71.9",",,,W","","","70",",,,W","45",",,,W","94",",,,W","0",",,,W","22.50",",W","29.30",",,,W","15.69",",,,W","","","","","290",",W","290",",W","","","","","","","25.9",",W","31.7",",W","","","",""
"USW00014936","2016-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","11.57","1,,,W","1014.9","1,,,W","968.6","1,,,W","14.21","1,,,W","4.7",",W","473.9","W","40.1",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","9","","","","20160928",",,W","20160930","+,,W","20160930","+,,W","7","","20160904",",,W","20160923",",,W","1.1",",W,28,","0",",,W,30,+","0",",,W,30,+","10.7",",,W,04,","31.7",",W,23,","67.5","W","57.5",",W","32.8",",,,W","","","70",",,,W","47",",,,W","92",",,,W","0",",,,W","17.75",",W","24.45",",,,W","11.06",",,,W","","","","","320",",W","320",",W","","","","","","","15.7",",W","17.9",",W","","","",""
"USW00014936","2016-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","5.73",",,,W","1015.4",",,,W","968.5",",,,W","8.18",",,,W","4.6",",W","476.5","W","2.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","10",",W","0",",W","9","","2","","20161024",",,W","20161031","+,,W","20161031","+,,W","3","","20161004",",,W","20161028","+,,W","-3.2",",W,24,","0",",,W,31,+","0",",,W,31,+","15.0",",,W,04,","26.7",",W,28,+","288.8","W","221.3",",W","26.7",",,,W","","","74",",,,W","49",",,,W","96",",,,W","0",",,,W","11.28",",W","17.92",",,,W","4.64",",,,W","","","","","140",",W","150",",W","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00014936","2016-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","0.63","1,,,W","1017.3","1,,,W","969.8","1,,,W","3.11","1,,,W","4.9",",W","476.5","W","0.0",",W","8",",W","3",",W","0",",W","6",",W","1",",W","0",",W","20",",W","3",",W","5",",W","0",",W","10","","","","20161119",",,W","20161119","+,,W","20161118",",,W","","","20161127",",,W","20161105",",,W","-11.0",",W,19,","100",",,W,19,+","99",",,W,18,","14.7",",,W,27,","25.0",",W,05,","679.3","W","390.5",",W","31.5",",,,W","","","76","1,,,W","53","1,,,W","96","1,,,W","120",",,,W","5.32",",W","11.78",",,,W","-1.15",",,,W","","","","","340",",W","340",",W","","","","","","","17.4",",W","21.9",",W","","","",""
"USW00014936","2016-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-11.00",",,,W","1020.0",",,,W","971.0",",,,W","-8.87",",,,W","5.7",",W","476.5","W","0.0",",W","7",",W","4",",W","0",",W","19",",W","2",",W","10",",W","31",",W","18",",W","0",",W","0",",W","11","","2","","20161218",",,W","20161220","+,,W","20161216",",,W","1","","20161225",",,W","20161205",",,W","-34.9",",W,18,","150",",,W,20,+","152",",,W,16,","16.0",",,W,25,","6.7",",W,05,","1514.3","W","835.0",",W","35.4",",,,W","","","79",",,,W","67",",,,W","91",",,,W","254",",,,W","-8.60",",W","-3.19",",,,W","-14.02",",,,W","","","","","280",",W","290",",W","","","","","","","21.0",",W","25.9",",W","","","",""
"USW00014936","2017-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-10.12",",,,W","1018.1",",,,W","969.4",",,,W","-8.56",",,,W","4.6",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","24",",W","3",",W","9",",W","30",",W","23",",W","0",",W","0",",W","13","","1","","20170113",",,W","20170129","+,,W","20170124",",,W","","","20170124",",,W","20170120",",,W","-26.0",",W,13,","80",",,W,29,+","51",",,W,24,","4.1",",,W,24,","6.7",",W,20,","2346.2","W","831.9",",W","14.9",",,,W","","","84",",,,W","73",",,,W","93",",,,W","179",",,,W","-8.50",",W","-3.93",",,,W","-13.08",",,,W","","","","","300",",W","290",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00014936","2017-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-5.00","1,,,W","1014.8","1,,,W","966.8","1,,,W","-2.53","1,,,W","4.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","24",",W","7",",W","0",",W","0",",W","5","","","","20170208",",,W","20170210","+,,W","20170228",",,W","","","20170211",",,W","20170221",",,W","-17.7",",W,08,","0",",T,W,10,+","8",",,W,28,","3.6",",,W,11,","20.6",",W,21,","2875.6","W","529.4",",W","5.7",",,,W","","","76","1,,,W","54","1,,,W","93","1,,,W","8",",,,W","-0.57",",W","5.31",",,,W","-6.45",",,,W","","","","","320",",W","320",",W","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00014936","2017-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","-3.96",",,,W","1020.5",",,,W","972.4",",,,W","-0.81",",,,W","5.1",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","11",",W","5",",W","1",",W","22",",W","8",",W","1",",W","0",",W","10","","1","","20170313",",,W","20170313",",,W","20170312",",,W","","","20170312",",,W","20170319",",,W","-18.8",",W,13,","180",",,W,13,","145",",,W,12,","9.4",",,W,12,","21.1",",W,19,","3405.1","W","529.5",",W","19.7",",,,W","","","72",",,,W","50",",,,W","94",",,,W","353",",,,W","1.25",",W","6.71",",,,W","-4.20",",,,W","","","","","280",",W","290",",W","","","","","","","19.2",",W","23.7",",W","","","",""
"USW00014936","2017-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","1.95",",,,W","1014.8",",,,W","967.4",",,,W","5.35",",,,W","4.8",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","3",",W","0",",W","14","","5","","20170411",",,W","20170430","+,,W","20170426","+,,W","3","","20170409",",,W","20170408",",,W","-6.0",",W,11,","0",",,W,30,+","0",",T,W,26,+","13.2",",,W,09,","26.1",",W,08,","3711.7","W","306.6",",W","30.0",",,,W","","","69",",,,W","42",",,,W","96",",,,W","0",",T,,W","8.11",",W","15.28",",,,W","0.94",",,,W","","","","","40",",W","30",",W","","","","","","","18.3",",W","23.3",",W","","","",""
"USW00014936","2017-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","5.61",",,,W","1011.7",",,,W","965.5",",,,W","10.08",",,,W","4.8","1,W","10.6","W","10.6",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","9","","","","20170502",",,W","20170531","+,,W","20170531","+,,W","2","","20170520",",,W","20170514",",,W","-1.0",",W,02,","0",",,W,31,+","0",",,W,31,+","14.7",",,W,20,","31.1",",W,14,","3849.4","W","137.7",",W","34.1",",,,W","","","60",",,,W","36",",,,W","90",",,,W","0",",,,W","14.23",",W","21.94",",,,W","6.53",",,,W","","","","","320","1,W","170","1,W","","","","","","","13.9","1,W","18.8","1,W","","","",""
"USW00014936","2017-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","11.31",",,,W","1010.3",",,,W","964.6",",,,W","15.38",",,,W","4.4",",W","92.3","W","81.7",",W","10",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","6","","","","20170626","+,,W","20170630","+,,W","20170630","+,,W","9","","20170611",",,W","20170602",",,W","6.1",",W,26,+","0",",,W,30,+","0",",,W,30,+","29.5",",,W,11,","35.0",",W,02,","3867.2","W","17.8",",W","77.5",",,,W","","","58",",,,W","32",",,,W","91",",,,W","0",",,,W","20.47",",W","28.67",",,,W","12.26",",,,W","","","","","310",",W","220",",W","","","","","","","19.7",",W","25.9",",W","","","",""
"USW00014936","2017-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","16.73",",,,W","1014.3",",,,W","968.6",",,,W","19.51",",,,W","4.2",",W","281.6","W","189.3",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","6","","","","20170701",",,W","20170731","+,,W","20170731","+,,W","8","","20170717",",,W","20170717",",,W","7.8",",W,01,","0",",,W,31,+","0",",,W,31,+","37.8",",,W,17,","38.3",",W,17,","0.0","W","0.0",",W","86.4",",,,W","","","65",",,,W","40",",,,W","92",",,,W","0",",,,W","24.44",",W","31.93",",,,W","16.95",",,,W","","","","","300",",W","290",",W","","","","","","","25.0",",W","37.1",",W","","","",""
"USW00014936","2017-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","15.07",",,,W","1015.8",",,,W","969.7",",,,W","16.86",",,,W","3.4",",W","330.3","W","48.7",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","16","","3","","20170822","+,,W","20170831","+,,W","20170831","+,,W","9","","20170816",",,W","20170801",",,W","7.8",",W,22,+","0",",,W,31,+","0",",,W,31,+","13.2",",,W,16,","30.0",",W,01,","5.2","W","5.2",",W","45.4",",,,W","","","77",",,,W","53",",,,W","98",",,,W","0",",,,W","19.74",",W","26.25",",,,W","13.23",",,,W","","","","","310",",W","300",",W","","","","","","","14.3",",W","19.2",",W","","","",""
"USW00014936","2017-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","11.94",",,,W","1014.4",",,,W","968.2",",,,W","14.25",",,,W","4.4",",W","386.6","W","56.3",",W","10",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","3",",W","10","","2","","20170906",",,W","20170930","+,,W","20170930","+,,W","4","","20170923",",,W","20170913","+,,W","2.8",",W,06,","0",",,W,30,+","0",",,W,30,+","62.5",",,W,23,","34.4",",W,13,+","76.4","W","71.2",",W","151.8",",,,W","","","73",",,,W","48",",,,W","96",",,,W","0",",,,W","17.84",",W","24.69",",,,W","10.98",",,,W","","","","","250",",W","260",",W","","","","","","","18.3",",W","25.0",",W","","","",""
"USW00014936","2017-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","2.44",",,,W","1014.9",",,,W","967.9",",,,W","6.08",",,,W","5.1",",W","388.0","W","1.4",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","7","","1","","20171028",",,W","20171031","+,,W","20171030","+,,W","","","20171014",",,W","20171001",",,W","-11.6",",W,28,","0",",,W,31,+","0",",T,W,30,+","21.1",",,W,14,","26.1",",W,01,","363.0","W","286.6",",W","45.2",",,,W","","","66",",,,W","40",",,,W","91",",,,W","0",",T,,W","9.13",",W","16.58",",,,W","1.69",",,,W","","","","","330",",W","320",",W","","","","","","","19.2",",W","23.3",",W","","","",""
