"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1994-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","0",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","19940301",",,0","19940301",",,0","19940327","+,,0","","","19940325","+,,0","19940319",",,0","-11.1",",0,01,","51",",,0,01,","3",",,0,27,+","0.8",",,0,25,+","20.0",",0,19,","4145.2","0","","","","","","","496.4",",0","","","","","","","","","","","","","2.4",",,,0","9",",,,0","2.32",",0","7.87",",,,0","-3.23",",,,0"
"USC00137844","1994-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","8.4","0","8.4",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","7",",0","0",",0","","","19940406","+,,0","19940429","+,,0","19940428",",,0","","","19940412",",,0","19940418",",,0","-7.8",",0,06,+","0",",T,0,29,+","23",",,0,28,","28.2",",,0,12,","31.1",",0,18,","4461.0","0","","","","","","","315.8",",0","","","","","","","","","","","","","61.1",",,,0","46",",,,0","8.08",",0","15.26",",,,0","0.91",",,,0"
"USC00137844","1994-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","55.4","0","47.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","","","19940501",",,0","19940531","+,,0","19940531","+,,0","","","19940505",",,0","19940530",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","33.9",",0,30,","4559.5","0","","","","","","","98.5",",0","","","","","","","","","","","","","37.8",",,,0","0",",,,0","16.67",",0","24.04",",,,0","9.30",",,,0"
"USC00137844","1994-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","154.2","0","98.8",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19940603",",,0","19940630","+,,0","19940612",",,0","","","19940612",",,0","19940614",",,0","7.2",",0,03,","0",",,0,30,+","0",",T,0,12,","53.1",",,0,12,","33.9",",0,14,","4565.9","0","","","","","","","6.4",",0","","","","","","","","","","","","","206.7",",,,0","0",",T,,0","21.42",",0","27.22",",,,0","15.61",",,,0"
"USC00137844","1994-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","230.1","0","75.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19940728",",,0","19940731","+,,0","19940731","+,,0","","","19940713",",,0","19940731",",,0","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","32.2",",0,31,","7.0","0","","","","","","","7.0",",0","","","","","","","","","","","","","100.6",",,,0","0",",,,0","20.56",",0","26.32",",,,0","14.79",",,,0"
"USC00137844","1994-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","294.4","0","64.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19940815","+,,0","19940831","+,,0","19940831","+,,0","","","19940812",",,0","19940824",",,0","7.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,12,","33.9",",0,24,","29.5","0","","","","","","","22.5",",0","","","","","","","","","","","","","43.0",",,,0","0",",,,0","19.68",",0","25.51",",,,0","13.85",",,,0"
"USC00137844","1994-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","344.5","0","50.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19940927",",,0","19940930","+,,0","19940930","+,,0","","","19940904",",,0","19940914","+,,0","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","33.3",",0,14,+","96.0","0","","","","","","","66.5",",0","","","","","","","","","","","","","90.5",",,,0","0",",,,0","17.79",",0","24.06",",,,0","11.51",",,,0"
"USC00137844","1994-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19941026",",,0","19941031","+,,0","19941031","+,,0","","","19941016",",,0","19941021",",,0","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","22.8",",0,21,","316.8","0","","","","","","","220.8",",0","","","","","","","","","","","","","36.4",",,,0","0",",,,0","11.21",",0","16.94",",,,0","5.48",",,,0"
"USC00137844","1994-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","19941130",",,0","19941128",",,0","19941127",",,0","","","19941127",",,0","19941107",",,0","-15.0",",0,30,","178",",,0,28,","163",",,0,27,","9.7",",,0,27,","18.9",",0,07,","790.4","0","","","","","","","473.6",",0","","","","","","","","","","","","","29.4",",,,0","188",",,,0","2.55",",0","7.82",",,,0","-2.73",",,,0"
"USC00137844","1994-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","2",",0","31",",0","15",",0","0",",0","0",",0","","","19941211",",,0","19941215",",,0","19941206",",,0","","","19941214",",,0","19941201",",,0","-21.7",",0,11,","203",",,0,15,","102",",,0,06,","6.9",",,0,14,","6.7",",0,01,","1514.2","0","","","","","","","723.8",",0","","","","","","","","","","","","","16.2",",,,0","272",",,,0","-5.01",",0","-0.82",",,,0","-9.21",",,,0"
"USC00137844","1995-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","0",",0","6",",0","31",",0","26",",0","0",",0","0",",0","","","19950104",",,0","19950111","+,,0","19950127",",,0","","","19950127",",,0","19950131",",,0","-25.0",",0,04,","76",",,0,11,+","10",",,0,27,","3.0",",,0,27,","5.6",",0,31,","2333.9","0","","","","","","","819.7",",0","","","","","","","","","","","","","3.3",",,,0","15",",,,0","-8.11",",0","-4.06",",,,0","-12.16",",,,0"
"USC00137844","1995-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","18",",0","0",",0","4",",0","28",",0","13",",0","0",",0","0",",0","","","19950211",",,0","19950207","+,,0","19950206",",,0","","","19950201",",,0","19950222",",,0","-22.8",",0,11,","51",",,0,07,+","23",",,0,06,","3.6",",,0,01,","10.0",",0,22,","2995.0","0","","","","","","","661.1",",0","","","","","","","","","","","","","5.5",",,,0","56",",,,0","-5.28",",0","-0.20",",,,0","-10.36",",,,0"
"USC00137844","1995-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","2",",0","4",",0","15",",0","7",",0","1",",0","0",",0","","","19950308",",,0","","","19950306",",,0","","","19950322",",,0","19950316",",,0","-25.6",",0,08,","","","157",",,0,06,","11.9",",,0,22,","21.1",",0,16,","3528.5","0","","","","","","","533.5",",0","","","","","","","","","","","","","69.3",",,,0","253",",,,0","1.12",",0","5.56",",,,0","-3.32",",,,0"
"USC00137844","1995-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","1","1,0","0",",0","15",",0","2",",0","1",",0","0",",0","","","19950404",",,0","","","19950409",",1,0","","","19950418",",,0","19950402",",,0","-11.1",",0,04,","","","53","1,,0,09,","20.8",",,0,18,","23.3",",0,02,","3913.2","0","","","","","","","384.7",",0","","","","","","","","","","","","","89.3",",,,0","53","1,,,0","5.51",",0","10.61",",,,0","0.41",",,,0"
"USC00137844","1995-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","7","","19950502",",,0","19950531","+,,0","19950531","+,,0","3","","19950527",",,0","19950516",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","26.1",",0,16,","4078.2","0","","","","","","","165.0",",0","","","","","","","","","","","","","135.9",",,,0","0",",,,0","13.01",",0","18.74",",,,0","7.28",",,,0"
"USC00137844","1995-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","104.5","0","104.5",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","10","","19950608",",,0","19950630","+,,0","19950630","+,,0","4","","19950627",",,0","19950617",",,0","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,27,","35.6",",0,17,","4107.3","0","","","","","","","29.1",",0","","","","","","","","","","","","","66.9",",,,0","0",",,,0","20.85",",0","26.45",",,,0","15.24",",,,0"
"USC00137844","1995-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","260.0","0","155.5","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","19950701",",1,0","19950731","+,,0","19950731","+,,0","","","19950719",",,0","19950712",",1,0","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","41.1","1,0,12,","2.5","0","","","","","","","2.5","1,0","","","","","","","","","","","","","70.0",",,,0","0",",,,0","23.44","1,0","30.02","1,,,0","16.85","1,,,0"
"USC00137844","1995-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","446.6","0","186.6",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15","","19950801",",,0","19950831","+,,0","19950831","+,,0","8","","19950805",",,0","19950808",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","36.1",",0,08,","4.4","0","","","","","","","1.9",",0","","","","","","","","","","","","","157.6",",,,0","0",",,,0","24.29",",0","30.07",",,,0","18.51",",,,0"
"USC00137844","1995-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","471.7","0","25.1","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","18","1,0","0","1,0","7","","19950922",",,0","19950921",",,0","19950921",",,0","4","","19950918",",,0","19950906","+,1,0","-2.8",",0,22,","0",",T,0,21,","0",",T,0,21,","24.1",",,0,18,","29.4","1,0,06,+","126.3","0","","","","","","","121.9","1,0","","","","","","","","","","","","","77.2",",,,0","0",",T,,0","15.06","1,0","21.56","1,,,0","8.55",",,,0"
"USC00137844","1995-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","479.4","0","7.7","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","6","1,0","0","1,0","6","","19951022",",,0","19951023",",,0","19951031",",,0","","","19951023",",,0","19951012",",1,0","-5.6",",0,22,","0",",T,0,23,","5",",,0,31,","35.6",",,0,23,","31.1","1,0,12,","401.0","0","","","","","","","274.7","1,0","","","","","","","","","","","","","66.5",",,,0","5",",,,0","9.39","1,0","15.13","1,,,0","3.65",",,,0"
"USC00137844","1995-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","479.4","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","4","","19951128",",,0","19951129","+,,0","19951127",",,0","","","19951101",",,0","19951109",",,0","-14.4",",0,28,","25",",,0,29,+","20",",,0,27,","9.4",",,0,01,","12.8",",0,09,","1004.5","0","","","","","","","603.5",",0","","","","","","","","","","","","","10.4",",,,0","33",",,,0","-1.79",",0","3.30",",,,0","-6.87",",,,0"
"USC00137844","1995-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","479.4","0","0.0","1,0","2","1,0","1","1,0","0","1,0","8",",0","1","1,0","5","1,0","29","1,0","18",",0","0",",0","0",",0","14","","19951210",",1,0","19951208",",,0","19951208",",1,0","","","19951208",",1,0","19951202",",,0","-22.2","1,0,10,","102",",,0,08,","140","1,,0,08,","10.9","1,,0,08,","12.8",",0,02,","1709.3","0","","","","","","","704.8",",0","","","","","","","","","","","","","11.2","1,,,0","140","1,,,0","-5.11","1,0","-1.06",",,,0","-9.15","1,,,0"
"USC00137844","1996-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","3,0","7",",0","1",",0","0",",0","19",",0","3",",0","15",",0","31",",0","19","3,0","0","3,0","0","3,0","11","","19960107",",,0","19960126","+,,0","19960125",",,0","","","19960117",",,0","19960113",",3,0","-27.2",",0,07,","102",",,0,26,+","89",",,0,25,","18.8",",,0,17,","12.2","3,0,13,","2523.7","0","","","","","","","814.4","3,0","","","","","","","","","","","","","25.2",",,,0","218",",,,0","-10.90","3,0","-5.97","3,,,0","-15.83",",,,0"
"USC00137844","1996-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","8",",0","2",",0","7","1,0","26","1,0","13",",0","0",",0","0",",0","2","","19960202",",1,0","19960216","+,,0","19960215",",,0","","","19960215",",,0","19960219",",,0","-32.8","1,0,02,","25",",,0,16,+","51",",,0,15,","1.5",",,0,15,","16.1",",0,19,","3193.1","0","","","","","","","669.4",",0","","","","","","","","","","","","","2.8",",,,0","97",",,,0","-5.45","1,0","0.05",",,,0","-10.96","1,,,0"
"USC00137844","1996-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","5",",0","2",",0","6",",0","29",",0","9","1,0","0","1,0","0","1,0","6","","19960308","+,,0","19960326","+,,0","19960325",",,0","1","","19960324",",,0","19960313",",1,0","-22.2",",0,08,+","51",",,0,26,+","69",",,0,25,","24.1",",,0,24,","20.6","1,0,13,","3814.1","0","","","","","","","621.0","1,0","","","","","","","","","","","","","29.1",",,,0","123",",,,0","-2.45","1,0","3.79","1,,,0","-8.70",",,,0"
"USC00137844","1996-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","0",",0","4",",0","0",",0","5","","19960406",",1,0","19960430","+,,0","19960414",",,0","","","19960414",",,0","19960417",",,0","-6.1","1,0,06,","0",",,0,30,+","127",",,0,14,","8.1",",,0,14,","26.7",",0,17,","4165.5","0","","","","","","","351.4",",0","","","","","","","","","","","","","20.0",",,,0","135",",,,0","6.08","1,0","12.87",",,,0","-0.71","1,,,0"
"USC00137844","1996-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","20.6","0","20.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","2",",0","15","","19960502",",,0","19960531","+,,0","19960502",",,0","6","","19960527",",,0","19960518","+,,0","-0.6",",0,02,","0",",,0,31,+","0",",T,0,02,","17.5",",,0,27,","33.9",",0,18,+","4356.0","0","","","","","","","190.5",",0","","","","","","","","","","","","","95.7",",,,0","0",",T,,0","12.85",",0","17.88",",,,0","7.83",",,,0"
"USC00137844","1996-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","116.2","0","95.6","3,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","7","3,0","10","","19960604",",,0","19960630","+,,0","19960630","+,,0","4","","19960616",",,0","19960629","+,3,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,16,","35.0","3,0,29,+","4373.0","0","","","","","","","17.0","3,0","","","","","","","","","","","","","96.6",",,,0","0",",,,0","21.18","3,0","27.41","3,,,0","14.94",",,,0"
"USC00137844","1996-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","201.0","0","84.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","19960710",",,0","19960731","+,,0","19960731","+,,0","6","","19960727",",,0","19960701",",,0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","35.6",",0,01,","2.7","0","","","","","","","2.7",",0","","","","","","","","","","","","","79.6",",,,0","0",",,,0","20.98",",0","27.41",",,,0","14.55",",,,0"
"USC00137844","1996-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","277.0","0","76.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","19960824","+,,0","19960831","+,,0","19960831","+,,0","8","","19960826",",,0","19960806",",,0","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,26,","32.8",",0,06,","6.6","0","","","","","","","3.9",",0","","","","","","","","","","","","","137.7",",,,0","0",",,,0","20.66",",0","26.82",",,,0","14.50",",,,0"
"USC00137844","1996-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","307.8","0","30.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","19960915",",,0","19960930","+,,0","19960930","+,,0","1","","19960919",",,0","19960904",",,0","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","31.1",",0,04,","126.1","0","","","","","","","119.5",",0","","","","","","","","","","","","","65.1",",,,0","0",",,,0","15.38",",0","21.41",",,,0","9.35",",,,0"
"USC00137844","1996-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","311.4","0","3.6","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","1","1,0","8","1,0","0","1,0","1","","19961031",",2,0","19961022",",,0","19961022",",,0","3","","19961029",",,0","19961014",",1,0","-7.8","2,0,31,","0",",T,0,22,","0",",T,0,22,","11.9",",,0,29,","28.3","1,0,14,","368.5","0","","","","","","","242.4","1,0","","","","","","","","","","","","","48.2",",,,0","0",",T,,0","9.86","3,0","16.44","1,,,0","3.28","2,,,0"
"USC00137844","1996-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","311.4","0","0.0","1,0","13",",0","6",",0","1",",0","14",",0","2","1,0","3",",0","27",",0","15","1,0","0","1,0","0","1,0","3","","19961126",",,0","19961128","+,,0","19961123",",1,0","2","","19961116",",,0","19961103",",1,0","-21.1",",0,26,","51",",,0,28,+","38","1,,0,23,","28.7",",,0,16,","17.8","1,0,03,","1000.5","0","","","","","","","632.0","1,0","","","","","","","","","","","","","80.6",",,,0","103","1,,,0","-3.42","1,0","0.90","1,,,0","-7.75",",,,0"
"USC00137844","1996-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","311.4","0","0.0","1,0","8",",0","2",",0","0",",0","31",",0","4",",0","12","1,0","30","1,0","27",",0","0",",0","0",",0","6","","19961220",",1,0","19961231","+,,0","19961225",",,0","","","19961214",",,0","19961213",",,0","-26.1","1,0,20,","305",",,0,31,+","102",",,0,25,","7.1",",,0,14,","1.7",",0,13,","1870.3","0","","","","","","","869.8",",0","","","","","","","","","","","","","16.6",",,,0","362",",,,0","-10.88","1,0","-6.75",",,,0","-15.02","1,,,0"
"USC00137844","1997-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","6",",0","20",",0","30",",0","22",",0","0",",0","0",",0","3","","19970128",",,0","19970127",",,0","19970127",",,0","","","19970114",",,0","19970102",",,0","-28.3",",0,28,","356",",,0,27,","122",",,0,27,","6.4",",,0,14,","5.6",",0,02,","2823.1","0","","","","","","","952.8",",0","","","","","","","","","","","","","24.9",",,,0","403",",,,0","-12.40",",0","-7.55",",,,0","-17.25",",,,0"
"USC00137844","1997-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","28",",0","4",",0","6",",0","28",",0","20",",0","0",",0","0",",0","5","","19970215","+,,0","19970215",",,0","19970215",",,0","","","19970215",",,0","19970218","+,,0","-22.8",",0,15,+","229",",,0,15,","89",",,0,15,","6.4",",,0,15,","6.1",",0,18,+","3517.5","0","","","","","","","694.4",",0","","","","","","","","","","","","","18.6",",,,0","242",",,,0","-6.47",",0","-2.09",",,,0","-10.85",",,,0"
"USC00137844","1997-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","1",",0","0",",0","28",",0","6",",0","2",",0","0",",0","4","","19970305",",,0","19970318",",,0","19970318",",,0","","","19970324",",,0","19970327",",,0","-17.2",",0,05,","51",",,0,18,","51",",,0,18,","3.8",",,0,24,","22.2",",0,27,","4077.0","0","","","","","","","559.5",",0","","","","","","","","","","","","","8.4",",,,0","51",",,,0","0.28",",0","5.67",",,,0","-5.10",",,,0"
"USC00137844","1997-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","10",",0","4",",0","1",",0","3",",0","1",",0","0",",0","15",",0","4",",0","1",",0","0",",0","3","","19970408",",,0","19970410",",,0","19970410",",,0","1","","19970405",",,0","19970428",",,0","-12.8",",0,08,","76",",,0,10,","76",",,0,10,","26.2",",,0,05,","23.3",",0,28,","4468.8","0","","","","","","","391.8",",0","","","","","","","","","","","","","40.9",",,,0","102",",,,0","5.27",",0","11.24",",,,0","-0.70",",,,0"
"USC00137844","1997-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.3","0","0.3","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","11",",0","0",",0","5","","19970513",",1,0","19970531","+,,0","19970531","+,,0","3","","19970507",",,0","19970517",",,0","-2.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","29.4",",0,17,","4682.3","0","","","","","","","213.5",",0","","","","","","","","","","","","","90.9",",,,0","0",",,,0","11.34","1,0","17.87",",,,0","4.80","1,,,0"
"USC00137844","1997-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","90.4","0","90.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","19970609","+,,0","19970630","+,,0","19970630","+,,0","4","","19970621",",,0","19970628","+,,0","8.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","34.4",",0,28,+","4684.5","0","","","","","","","2.2",",0","","","","","","","","","","","","","74.7",",,,0","0",",,,0","21.26",",0","28.04",",,,0","14.49",",,,0"
"USC00137844","1997-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","234.3","0","143.9",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","19970705",",,0","19970731","+,,0","19970731","+,,0","7","","19970721",",,0","19970716",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,21,","35.0",",0,16,","10.5","0","","","","","","","10.5",",0","","","","","","","","","","","","","53.0",",,,0","0",",,,0","22.64",",0","28.48",",,,0","16.79",",,,0"
"USC00137844","1997-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","322.9","0","88.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","7","","19970818",",,0","19970831","+,,0","19970831","+,,0","2","","19970830",",,0","19970803",",,0","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","33.3",",0,03,","27.4","0","","","","","","","16.9",",0","","","","","","","","","","","","","57.6",",,,0","0",",,,0","20.65",",0","26.92",",,,0","14.37",",,,0"
"USC00137844","1997-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","358.7","0","35.8","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","7","","19970921",",1,0","19970930","+,,0","19970930","+,,0","2","","19970922",",,0","19970906","+,,0","0.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","31.1",",0,06,+","93.5","0","","","","","","","66.1",",0","","","","","","","","","","","","","70.6",",,,0","0",",,,0","17.33","1,0","24.38",",,,0","10.29","1,,,0"
"USC00137844","1997-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","378.5","0","19.8",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","2",",0","1","","19971027",",,0","19971022","+,,0","19971022","+,,0","1","","19971012",",,0","19971002",",,0","-10.6",",0,27,","0",",T,0,22,+","0",",T,0,22,+","29.7",",,0,12,","33.9",",0,02,","363.3","0","","","","","","","269.8",",0","","","","","","","","","","","","","36.8",",,,0","0",",T,,0","10.27",",0","17.40",",,,0","3.13",",,,0"
"USC00137844","1997-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","378.5","0","0.0",",0","7",",0","3",",0","0",",0","17",",0","2",",0","1",",0","29",",0","13",",0","0",",0","0",",0","6","","19971116",",,0","19971115","+,,0","19971114",",,0","","","19971114",",,0","19971127",",,0","-18.3",",0,16,","203",",,0,15,+","178",",,0,14,","11.4",",,0,14,","11.1",",0,27,","971.0","0","","","","","","","607.7",",0","","","","","","","","","","","","","22.2",",,,0","280",",,,0","-1.92",",0","1.95",",,,0","-5.79",",,,0"
"USC00137844","1997-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","378.5","0","0.0","1,0","4",",0","0",",0","0",",0","16",",0","2",",0","1","1,0","30","1,0","17",",0","0",",0","0",",0","10","","19971231",",1,0","19971210","+,,0","19971204",",,0","","","19971204",",,0","19971218",",,0","-18.3","1,0,31,","127",",,0,10,+","89",",,0,04,","2.3",",,0,04,","9.4",",0,18,","1612.5","0","","","","","","","641.5",",0","","","","","","","","","","","","","6.4",",,,0","176",",,,0","-3.09","1,0","0.34",",,,0","-6.52","1,,,0"
"USC00137844","1998-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","20","2,0","3",",0","5",",0","31",",0","22",",0","0",",0","0",",0","","","19980113",",,0","19980122",",2,0","19980120",",,0","","","19980104",",,0","19980102","+,,0","-23.9",",0,13,","203","2,,0,22,","135",",,0,20,","12.4",",,0,04,","9.4",",0,02,+","2385.3","0","","","","","","","772.8",",0","","","","","","","","","","","","","16.2",",,,0","278",",,,0","-6.60",",0","-2.32",",,,0","-10.87",",,,0"
